Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
loft bed with desk,Brown,,Yellow,Bedding,False,False,True,3.0,7700,1925,Red,Yellow,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_1_4,1_4,3621,eszCpm4ENWZ38uwh7,1
loft bed with desk,Brown,,Pink,Bedding,False,False,True,3.0,7700,1925,Red,Pink,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_1_5,1_5,3621,cfXDg8CTjo5XC2wzg,1
loft bed with desk,Brown,,Green stripes,Bedding,False,False,True,3.0,7700,1925,Red,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_1_6,1_6,3621,D9Gz3akKu8ZEogQ8k,1
loft bed with desk,Brown,,Red stripes,Bedding,False,False,True,3.0,7700,1925,Red,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_1_7,1_7,3621,dcPdLnFTXivKp4XZ7,1
loft bed with desk,White,,White,Bedding,False,False,True,3.0,7700,1925,White,White,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_2_0,2_0,3621,JW3BRzfvaS8KSoxzP,1
loft bed with desk,White,,Black,Bedding,False,False,True,3.0,7700,1925,White,Black,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_2_1,2_1,3621,yWGxyQf3GQGEDrijw,1
loft bed with desk,White,,Light blue,Bedding,False,False,True,3.0,7700,1925,White,Light blue,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_2_2,2_2,3621,DTMpxHX9e7WxEdhsb,1
loft bed with desk,White,,Orange,Bedding,False,False,True,3.0,7700,1925,White,Orange,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_2_3,2_3,3621,kxNeFPdhPmYFhhm4y,1
loft bed with desk,White,,Yellow,Bedding,False,False,True,3.0,7700,1925,White,Yellow,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_2_4,2_4,3621,WQJEGTBfD4Jg9DZPm,1
loft bed with desk,White,,Pink,Bedding,False,False,True,3.0,7700,1925,White,Pink,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_2_5,2_5,3621,nhpP8Dxt5PDaLctbh,1
loft bed with desk,White,,Green stripes,Bedding,False,False,True,3.0,7700,1925,White,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_2_6,2_6,3621,6TdJG3SLL4FQ3hJd3,1
loft bed with desk,White,,Red stripes,Bedding,False,False,True,3.0,7700,1925,White,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_2_7,2_7,3621,GLSvpvHGA8EbSvYFY,1
loft bed with desk,Black,,White,Bedding,False,False,True,3.0,7700,1925,Black,White,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_3_0,3_0,3621,JHqw7CtyCWRK4DhdB,1
loft bed with desk,Black,,Black,Bedding,False,False,True,3.0,7700,1925,Black,Black,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_3_1,3_1,3621,eHGyb2SHFznyGJpdZ,1
loft bed with desk,Black,,Light blue,Bedding,False,False,True,3.0,7700,1925,Black,Light blue,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_3_2,3_2,3621,tHKwrAn3PQ26BMaLZ,1
loft bed with desk,Black,,Orange,Bedding,False,False,True,3.0,7700,1925,Black,Orange,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_3_3,3_3,3621,6FZD2mtRtyMFmvPQR,1
loft bed with desk,Black,,Yellow,Bedding,False,False,True,3.0,7700,1925,Black,Yellow,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_3_4,3_4,3621,Ddp2gWHb6Bex4tRHy,1
loft bed with desk,Black,,Pink,Bedding,False,False,True,3.0,7700,1925,Black,Pink,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_3_5,3_5,3621,RmesQWj4EKt7rDG62,1
loft bed with desk,Black,,Green stripes,Bedding,False,False,True,3.0,7700,1925,Black,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_3_6,3_6,3621,qgvSqKfH6DmFtmiHJ,1
loft bed with desk,Black,,Red stripes,Bedding,False,False,True,3.0,7700,1925,Black,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_3_7,3_7,3621,JsbWmgvYAxZzQ8LY3,1
loft bed with desk,Blue,,White,Bedding,False,False,True,3.0,7700,1925,Blue,White,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_4_0,4_0,3621,p4JfmPXp9NZm9NyHT,1
loft bed with desk,Blue,,Black,Bedding,False,False,True,3.0,7700,1925,Blue,Black,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_4_1,4_1,3621,qXXLSxzMN8ry2HubW,1
loft bed with desk,Blue,,Light blue,Bedding,False,False,True,3.0,7700,1925,Blue,Light blue,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_4_2,4_2,3621,dzRAzyEPRvD8XRGtG,1
loft bed with desk,Blue,,Orange,Bedding,False,False,True,3.0,7700,1925,Blue,Orange,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_4_3,4_3,3621,wTY9RFg678rB99vEB,1
loft bed with desk,Blue,,Yellow,Bedding,False,False,True,3.0,7700,1925,Blue,Yellow,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_4_4,4_4,3621,Gn6o6SLuP2WKX7bYZ,1
loft bed with desk,Blue,,Pink,Bedding,False,False,True,3.0,7700,1925,Blue,Pink,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_4_5,4_5,3621,WMsK6EfXZ7JgNWjym,1
loft bed with desk,Blue,,Green stripes,Bedding,False,False,True,3.0,7700,1925,Blue,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_4_6,4_6,3621,m4wm6B5MmAdf2vEQo,1
loft bed with desk,Blue,,Red stripes,Bedding,False,False,True,3.0,7700,1925,Blue,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_4_7,4_7,3621,5REyTPe9hGtDrF89b,1
loft bed with desk,Orange,,White,Bedding,False,False,True,3.0,7700,1925,Orange,White,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_5_0,5_0,3621,zZzagJQFd7wfQPWQB,1
loft bed with desk,Orange,,Black,Bedding,False,False,True,3.0,7700,1925,Orange,Black,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_5_1,5_1,3621,HtJa9e7XibPaKZdj3,1
loft bed with desk,Orange,,Light blue,Bedding,False,False,True,3.0,7700,1925,Orange,Light blue,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_5_2,5_2,3621,jAnx35xw25yvvnRs6,1
loft bed with desk,Orange,,Orange,Bedding,False,False,True,3.0,7700,1925,Orange,Orange,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_5_3,5_3,3621,bkX9XHWkByEGNHHNx,1
loft bed with desk,Orange,,Yellow,Bedding,False,False,True,3.0,7700,1925,Orange,Yellow,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_5_4,5_4,3621,7pAHxRCn4EAKAqGic,1
loft bed with desk,Orange,,Pink,Bedding,False,False,True,3.0,7700,1925,Orange,Pink,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_5_5,5_5,3621,cmqDsjmaXgf2xetn7,1
loft bed with desk,Orange,,Green stripes,Bedding,False,False,True,3.0,7700,1925,Orange,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_5_6,5_6,3621,ZnDfSHfpmSAg6oDzW,1
loft bed with desk,Orange,,Red stripes,Bedding,False,False,True,3.0,7700,1925,Orange,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_5_7,5_7,3621,Re4cZMLEj7d6Y84X4,1
loft bed with desk,Light blue,,White,Bedding,False,False,True,3.0,7700,1925,Light blue,White,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_6_0,6_0,3621,KQHQYBAiicxC3wsno,1
loft bed with desk,Light blue,,Black,Bedding,False,False,True,3.0,7700,1925,Light blue,Black,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_6_1,6_1,3621,3MvL7MfGqnNGmXMTi,1
loft bed with desk,Light blue,,Light blue,Bedding,False,False,True,3.0,7700,1925,Light blue,Light blue,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_6_2,6_2,3621,yFPKvnPGvDzARKnoS,1
loft bed with desk,Light blue,,Orange,Bedding,False,False,True,3.0,7700,1925,Light blue,Orange,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_6_3,6_3,3621,fkfmA6k8kKTN7nSno,1
loft bed with desk,Light blue,,Yellow,Bedding,False,False,True,3.0,7700,1925,Light blue,Yellow,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_6_4,6_4,3621,Jzmfcqw86pcNtXk4Y,1
loft bed with desk,Light blue,,Pink,Bedding,False,False,True,3.0,7700,1925,Light blue,Pink,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_6_5,6_5,3621,eHJHZ9mfJ9L8o7AdK,1
loft bed with desk,Light blue,,Green stripes,Bedding,False,False,True,3.0,7700,1925,Light blue,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_6_6,6_6,3621,kBbDRe7GPeNfJoMrZ,1
loft bed with desk,Light blue,,Red stripes,Bedding,False,False,True,3.0,7700,1925,Light blue,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_6_7,6_7,3621,x3mijdwzaQon9BE8c,1
loft bed with desk,Pink,,White,Bedding,False,False,True,3.0,7700,1925,Pink,White,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_7_0,7_0,3621,YrAmCJgDvy8WL6XQe,1
loft bed with desk,Pink,,Black,Bedding,False,False,True,3.0,7700,1925,Pink,Black,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_7_1,7_1,3621,X3xALC5qKn6bMWedn,1
loft bed with desk,Pink,,Light blue,Bedding,False,False,True,3.0,7700,1925,Pink,Light blue,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_7_2,7_2,3621,rMskXhRAYqqExunQH,1
loft bed with desk,Pink,,Orange,Bedding,False,False,True,3.0,7700,1925,Pink,Orange,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_7_3,7_3,3621,RZi44abKhaxj9NvRP,1
loft bed with desk,Pink,,Yellow,Bedding,False,False,True,3.0,7700,1925,Pink,Yellow,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_7_4,7_4,3621,9wfQqfT5Jdygx7hqo,1
loft bed with desk,Pink,,Pink,Bedding,False,False,True,3.0,7700,1925,Pink,Pink,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_7_5,7_5,3621,irenLEHMd7Q6HxN6q,1
loft bed with desk,Pink,,Green stripes,Bedding,False,False,True,3.0,7700,1925,Pink,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_7_6,7_6,3621,DBFh6zA5gQidBu9Q6,1
loft bed with desk,Pink,,Red stripes,Bedding,False,False,True,3.0,7700,1925,Pink,Colorful,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,None,None,True,Desk,False,Does not play music,No lighting,FtrBeddesk_Remake_7_7,7_7,3621,37PZa9BD8Asg5B3jR,1
log bed,Dark wood,Lumber type,Southwestern flair,Bedding,True,True,True,6.0,NFS,3600,Brown,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_0_0,0_0,4041,Wg9uF8DBwAYuXe2bP,0
log bed,Dark wood,Lumber type,Geometric print,Bedding,True,True,True,6.0,NFS,3600,Brown,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_0_1,0_1,4041,rMHBphuQBNDMtj22S,0
log bed,Dark wood,Lumber type,Bears,Bedding,True,True,True,6.0,NFS,3600,Brown,Brown,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_0_2,0_2,4041,4CMfQ9HQPaD6ytqpH,0
log bed,Dark wood,Lumber type,Quilted,Bedding,True,True,True,6.0,NFS,3600,Brown,Light blue,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_0_3,0_3,4041,GX5ppDoiytQkgXipG,0
log bed,Orange wood,Lumber type,Southwestern flair,Bedding,True,True,True,6.0,NFS,3600,Orange,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_1_0,1_0,4041,jPLXPmDFFZ3ob5Wq3,0
log bed,Orange wood,Lumber type,Geometric print,Bedding,True,True,True,6.0,NFS,3600,Orange,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_1_1,1_1,4041,2Jou98abehvtzXfkj,0
log bed,Orange wood,Lumber type,Bears,Bedding,True,True,True,6.0,NFS,3600,Orange,Brown,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_1_2,1_2,4041,dn594ZdqymwuaJzBC,0
log bed,Orange wood,Lumber type,Quilted,Bedding,True,True,True,6.0,NFS,3600,Orange,Light blue,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_1_3,1_3,4041,Saxh7Rr79JdBHjpxE,0
log bed,White wood,Lumber type,Southwestern flair,Bedding,True,True,True,6.0,NFS,3600,Beige,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_2_0,2_0,4041,5nWo3nyNndc5HQ7Ax,0
log bed,White wood,Lumber type,Geometric print,Bedding,True,True,True,6.0,NFS,3600,Beige,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_2_1,2_1,4041,wYroCxap7Zb4RzXvR,0
log bed,White wood,Lumber type,Bears,Bedding,True,True,True,6.0,NFS,3600,Beige,Brown,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_2_2,2_2,4041,h2F43bfYWx9EPkkyT,0
log bed,White wood,Lumber type,Quilted,Bedding,True,True,True,6.0,NFS,3600,Beige,Light blue,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_2_3,2_3,4041,dW2r9KtrJYpHe4NuF,0
log bed,White birch,Lumber type,Southwestern flair,Bedding,True,True,True,6.0,NFS,3600,White,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_3_0,3_0,4041,42D7Xw2fxxfb9hoze,0
log bed,White birch,Lumber type,Geometric print,Bedding,True,False,True,6.0,NFS,3600,White,Colorful,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_3_1,3_1,4041,LNG2ZLzWKq9zpmvtq,0
log bed,White birch,Lumber type,Bears,Bedding,True,False,True,6.0,NFS,3600,White,Brown,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_3_2,3_2,4041,3yR9yR7Mb8z9PxXpE,0
log bed,White birch,Lumber type,Quilted,Bedding,True,False,True,6.0,NFS,3600,White,Light blue,2x2,,Crafting,,1.0.0,garden,living room,log,None,True,Bed,False,Does not play music,No lighting,FtrLogBedW_Remake_3_3,3_3,4041,bfYegZnABpDmgSjer,0
log bench,Dark wood,Lumber type,,,True,True,False,1.0,NFS,600,Brown,Beige,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Sofa,True,Does not play music,No lighting,FtrLogStoolL_Remake_0_0,0_0,4042,KpHAa8CESiKWtadT7,0
log bench,Orange wood,Lumber type,,,True,True,False,1.0,NFS,600,Orange,Beige,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Sofa,True,Does not play music,No lighting,FtrLogStoolL_Remake_1_0,1_0,4042,SuNySzCAMoc3no4Gs,0
log bench,White wood,Lumber type,,,True,True,False,1.0,NFS,600,Beige,Beige,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Sofa,True,Does not play music,No lighting,FtrLogStoolL_Remake_2_0,2_0,4042,YkfgE6cbA7qwEWqjB,0
log bench,White birch,Lumber type,,,True,True,False,1.0,NFS,600,White,Beige,2x1,,Crafting,,1.0.0,garden,None,log,None,True,Sofa,True,Does not play music,No lighting,FtrLogStoolL_Remake_3_0,3_0,4042,BHFw6FYJapJzftSWs,0
log chair,Dark wood,Lumber type,None,Cushion,True,True,True,3.0,NFS,960,Brown,Brown,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_0_0,0_0,4039,FGGhyTHbY9ez4Ez3j,0
log chair,Dark wood,Lumber type,Southwestern flair,Cushion,True,True,True,3.0,NFS,960,Brown,Colorful,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_0_1,0_1,4039,DNaS4awK4G9nxe2Wb,0
log chair,Dark wood,Lumber type,Geometric print,Cushion,True,True,True,3.0,NFS,960,Brown,Colorful,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_0_2,0_2,4039,tQfDkxG7Jdxj7pN7c,0
log chair,Dark wood,Lumber type,Bears,Cushion,True,True,True,3.0,NFS,960,Brown,Brown,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_0_3,0_3,4039,PxYggFoTTtkcL326g,0
log chair,Dark wood,Lumber type,Quilted,Cushion,True,True,True,3.0,NFS,960,Brown,Light blue,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_0_4,0_4,4039,f8ie9zEXToBJg7exq,0
log chair,Orange wood,Lumber type,None,Cushion,True,True,True,3.0,NFS,960,Orange,Orange,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_1_0,1_0,4039,xDuAdsB7LEf4jBBrh,0
log chair,Orange wood,Lumber type,Southwestern flair,Cushion,True,True,True,3.0,NFS,960,Orange,Colorful,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_1_1,1_1,4039,xQx2BYkFgcSYH7geJ,0
log chair,Orange wood,Lumber type,Geometric print,Cushion,True,True,True,3.0,NFS,960,Orange,Colorful,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_1_2,1_2,4039,wrosk7GEpHGP9Mrht,0
log chair,Orange wood,Lumber type,Bears,Cushion,True,True,True,3.0,NFS,960,Orange,Brown,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_1_3,1_3,4039,P56uXpAQg5Mc9Jt3R,0
log chair,Orange wood,Lumber type,Quilted,Cushion,True,True,True,3.0,NFS,960,Orange,Light blue,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_1_4,1_4,4039,QFoFZCk7ETrjxW8zC,0
log chair,White wood,Lumber type,None,Cushion,True,True,True,3.0,NFS,960,Beige,Beige,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_2_0,2_0,4039,QrTc74doPhxhHWyqj,0
log chair,White wood,Lumber type,Southwestern flair,Cushion,True,True,True,3.0,NFS,960,Beige,Colorful,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_2_1,2_1,4039,RLmAeJAP6SZesao9E,0
log chair,White wood,Lumber type,Geometric print,Cushion,True,True,True,3.0,NFS,960,Beige,Colorful,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_2_2,2_2,4039,7MTHmTmqpN65zxGDW,0
log chair,White wood,Lumber type,Bears,Cushion,True,True,True,3.0,NFS,960,Beige,Brown,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_2_3,2_3,4039,Sm2H2LGfXSwcy2igK,0
log chair,White wood,Lumber type,Quilted,Cushion,True,True,True,3.0,NFS,960,Beige,Light blue,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_2_4,2_4,4039,qfMM8ChwLjMxS8upD,0
log chair,White birch,Lumber type,None,Cushion,True,True,True,3.0,NFS,960,White,White,1x1,,Crafting,,1.0.0,garden,living room,log,None,True,Sofa,False,Does not play music,No lighting,FtrLogSofaS_Remake_3_0,3_0,4039,x9xhkzs3MoT4ZkvG8,0
