Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
wall-mounted phone,Red,,,,No,No,No,,1300,325.0,Red,Red,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,None,None,None,Yes,Home Appliances,No,No lighting,No,FtrPhoneWall_Remake_4_0,4_0,3987.0,vuF3x3z54xiFGzrFP,1
wall-mounted phone,Blue,,,,No,No,No,,1300,325.0,Blue,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,None,None,None,Yes,Home Appliances,No,No lighting,No,FtrPhoneWall_Remake_5_0,5_0,3987.0,ZzgTQ5GReMwLsTDNG,1
wall-mounted tool board,White,,,,No,No,No,,1500,375.0,White,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,None,None,None,No,Supplies,No,No lighting,No,FtrToolhanger_Remake_0_0,0_0,8417.0,o2FMLgn53Z9Fg7fJq,1
wall-mounted tool board,Camel,,,,No,No,No,,1500,375.0,Brown,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,None,None,None,No,Supplies,No,No lighting,No,FtrToolhanger_Remake_1_0,1_0,8417.0,ikaTikFgibQJQoR7B,1
wall-mounted tool board,Yellow,,,,No,No,No,,1500,375.0,Yellow,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,None,None,None,No,Supplies,No,No lighting,No,FtrToolhanger_Remake_2_0,2_0,8417.0,xcBQagMHuivCh6cXg,1
wall-mounted tool board,Red,,,,No,No,No,,1500,375.0,Red,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,None,None,None,No,Supplies,No,No lighting,No,FtrToolhanger_Remake_3_0,3_0,8417.0,EZaaWiNnWDGuTLXW7,1
wall-mounted tool board,Blue,,,,No,No,No,,1500,375.0,Blue,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,None,None,None,No,Supplies,No,No lighting,No,FtrToolhanger_Remake_4_0,4_0,8417.0,28sbNapNucHSdNf4W,1
wall-mounted tool board,Black,,,,No,No,No,,1500,375.0,Black,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,None,None,None,No,Supplies,No,No lighting,No,FtrToolhanger_Remake_5_0,5_0,8417.0,e8uRj7TvjkQzoMRju,1
wall-mounted TV (20 in.),Black,,,,No,No,No,,8900,2225.0,Black,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV20inchWall_Remake_0_0,0_0,3986.0,XSa8HD4kkP7ixvHTQ,1
wall-mounted TV (20 in.),White,,,,No,No,No,,8900,2225.0,White,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV20inchWall_Remake_1_0,1_0,3986.0,gp2ATmoH6qXLxbNxf,1
wall-mounted TV (20 in.),Silver,,,,No,No,No,,8900,2225.0,Gray,Gray,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV20inchWall_Remake_2_0,2_0,3986.0,t7NuukejifmTMAi64,1
wall-mounted TV (20 in.),Red,,,,No,No,No,,8900,2225.0,Red,Red,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV20inchWall_Remake_3_0,3_0,3986.0,ma46PGXmBjAGLAJcu,1
wall-mounted TV (20 in.),Yellow,,,,No,No,No,,8900,2225.0,Yellow,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV20inchWall_Remake_4_0,4_0,3986.0,gG3M9bPeMDDR28xPY,1
wall-mounted TV (20 in.),Blue,,,,No,No,No,,8900,2225.0,Blue,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV20inchWall_Remake_5_0,5_0,3986.0,nXhibRvujThD2K2sM,1
wall-mounted TV (20 in.),Pink,,,,No,No,No,,8900,2225.0,Pink,Pink,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV20inchWall_Remake_6_0,6_0,3986.0,gBqiJveZ6QRtjffmQ,1
wall-mounted TV (20 in.),Light blue,,,,No,No,No,,8900,2225.0,Light blue,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV20inchWall_Remake_7_0,7_0,3986.0,yGpGwaBXQDjMuyMZZ,1
wall-mounted TV (50 in.),Black,,,,No,No,No,,22000,5500.0,Black,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV50inchWall_Remake_0_0,0_0,3428.0,spqMDMdnuLLkHM9cF,1
wall-mounted TV (50 in.),White,,,,No,No,No,,22000,5500.0,White,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV50inchWall_Remake_1_0,1_0,3428.0,fuxgxq8L6f24629jd,1
wall-mounted TV (50 in.),Silver,,,,No,No,No,,22000,5500.0,Gray,Gray,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV50inchWall_Remake_2_0,2_0,3428.0,vzcWb6MxcGn3KeMbu,1
wall-mounted TV (50 in.),Red,,,,No,No,No,,22000,5500.0,Red,Red,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV50inchWall_Remake_3_0,3_0,3428.0,DrJE5xhrbAkmYKzCo,1
wall-mounted TV (50 in.),Blue,,,,No,No,No,,22000,5500.0,Blue,Blue,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,Yes,TV,No,Monitor,No,FtrTV50inchWall_Remake_4_0,4_0,3428.0,PnEqgSwTwPjBQeZQT,1
wasp-head model,,,,,No,No,No,,2500,625.0,Yellow,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,No,Special Insect,No,No lighting,No,FtrInsectHachiFace,,11100.0,4E4HuLoFsmQPey32r,1
wedding decoration,Cute,Design,,,No,Yes,No,1.0,1000,250.0,Pink,Green,1x2,Wedding Season,,1.2.0,party,expensive,wedding,None,No,Plants,No,No lighting,Yes,FtrWeddingFlowerWall_Remake_1_0,,12407.0,hNpjEHWRbtWaAeMvY,0
wedding decoration,Chic,Design,,,No,Yes,No,1.0,1000,250.0,White,Green,1x2,Wedding Season,,1.2.0,party,expensive,wedding,None,No,Plants,No,No lighting,Yes,FtrWeddingFlowerWall_Remake_2_0,,12407.0,DuKN8JCjcSrxCx8fN,0
wedding decoration,Garden,Design,,,No,Yes,No,1.0,1000,250.0,Yellow,Green,1x2,Wedding Season,,1.2.0,party,expensive,wedding,None,No,Plants,No,No lighting,Yes,FtrWeddingFlowerWall_Remake_0_0,,12407.0,9hspLeBM3m3tA8pza,0
windflower wreath,,,,,Yes,No,No,,NFS,720.0,Red,Orange,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathAnemone,,5436.0,vaYbmMKt9yWPACuRr,0
wooden-block wall clock,Natural,Block color,,,Yes,Yes,No,2.0,NFS,1350.0,Beige,Beige,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,Yes,Clock,No,No lighting,No,FtrBlockClock_Remake_0_0,0_0,3208.0,cQNnv5bziDnwJQFmo,0
wooden-block wall clock,Mixed wood,Block color,,,Yes,Yes,No,2.0,NFS,1350.0,Black,Brown,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,Yes,Clock,No,No lighting,No,FtrBlockClock_Remake_1_0,1_0,3208.0,CzgHAquJDvGf6Cvwr,0
wooden-block wall clock,Colorful,Block color,,,Yes,Yes,No,2.0,NFS,1350.0,Blue,Colorful,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,Yes,Clock,No,No lighting,No,FtrBlockClock_Remake_2_0,2_0,3208.0,PHad9XycXfrxbARtT,0
wooden-block wall clock,Pastel,Block color,,,Yes,Yes,No,2.0,NFS,1350.0,Pink,Colorful,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,Yes,Clock,No,No lighting,No,FtrBlockClock_Remake_3_0,3_0,3208.0,ybaK92seJLgkMKiNp,0
wooden-block wall clock,Vivid,Block color,,,Yes,Yes,No,2.0,NFS,1350.0,Yellow,Colorful,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,Yes,Clock,No,No lighting,No,FtrBlockClock_Remake_4_0,4_0,3208.0,2Cat3gxJZ6EAHbBoF,0
wooden-plank sign,Natural,Body color,,,Yes,Yes,No,1.0,NFS,600.0,Beige,Black,2x1,Crafting,,1.0.0,zen-style,None,None,None,No,Ranch,No,No lighting,No,FtrSignboardWood_Remake_0_0,0_0,5636.0,SPEvaBm2nhJdEFirp,0
wooden-plank sign,Dark brown,Body color,,,Yes,Yes,No,1.0,NFS,600.0,Black,Yellow,2x1,Crafting,,1.0.0,zen-style,None,None,None,No,Ranch,No,No lighting,No,FtrSignboardWood_Remake_1_0,1_0,5636.0,frdjb5dXZicpbv3uu,0
wooden-plank sign,Brown,Body color,,,Yes,Yes,No,1.0,NFS,600.0,Brown,White,2x1,Crafting,,1.0.0,zen-style,None,None,None,No,Ranch,No,No lighting,No,FtrSignboardWood_Remake_2_0,2_0,5636.0,dtMZtLS6kRtsCD4Mx,0
wooden-plank sign,Red,Body color,,,Yes,Yes,No,1.0,NFS,600.0,Red,Yellow,2x1,Crafting,,1.0.0,zen-style,None,None,None,No,Ranch,No,No lighting,No,FtrSignboardWood_Remake_3_0,3_0,5636.0,E9JZXGDshMDsAEKZZ,0
world map,Pacific Ocean,Map center,,,No,Yes,No,1.0,640,160.0,Blue,Green,2x1,Nintendo; Nook Shopping,,1.2.0,child's room,den,None,None,No,Space,No,No lighting,No,FtrWorldMap_Remake_0_0,0_0,12741.0,i6Q2vWb2Ha7oBacmj,1
world map,Atlantic Ocean,Map center,,,No,Yes,No,1.0,640,160.0,Blue,Green,2x1,Nintendo; Nook Shopping,,1.2.0,child's room,den,None,None,No,Space,No,No lighting,No,FtrWorldMap_Remake_1_0,1_0,12741.0,obQxSTEN4xTfPwhk8,1
writing poster,Alphabet,,,,No,No,No,,640,160.0,Red,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,No,Study,No,No lighting,No,FtrStudyposter_Remake_0_0,0_0,3584.0,eqDMnWHyBDS7S9uAg,1
writing poster,Multiplication tables,,,,No,No,No,,640,160.0,Light blue,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,No,Study,No,No lighting,No,FtrStudyposter_Remake_1_0,1_0,3584.0,mnXbHGP24sw8qumWP,1
writing poster,Periodic table,,,,No,No,No,,640,160.0,White,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,No,Study,No,No lighting,No,FtrStudyposter_Remake_2_0,2_0,3584.0,rPp3dMLX9ieBg3cz4,1
writing poster,Constellations,,,,No,No,No,,640,160.0,Black,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,No,Study,No,No lighting,No,FtrStudyposter_Remake_3_0,3_0,3584.0,Z5Hq3QpNzSEydKq42,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
