Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Catalog,Filename,Variant ID,Internal ID,Unique Entry ID
wall-mounted tool board,Black,,,,False,False,False,,1500,375,Black,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,None,None,None,False,Supplies,False,No lighting,False,For sale,FtrToolhanger_Remake_5_0,5_0,8417,e8uRj7TvjkQzoMRju
wall-mounted TV (20 in.),Black,,,,False,False,False,,8900,2225,Black,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV20inchWall_Remake_0_0,0_0,3986,XSa8HD4kkP7ixvHTQ
wall-mounted TV (20 in.),White,,,,False,False,False,,8900,2225,White,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV20inchWall_Remake_1_0,1_0,3986,gp2ATmoH6qXLxbNxf
wall-mounted TV (20 in.),Silver,,,,False,False,False,,8900,2225,Gray,Gray,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV20inchWall_Remake_2_0,2_0,3986,t7NuukejifmTMAi64
wall-mounted TV (20 in.),Red,,,,False,False,False,,8900,2225,Red,Red,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV20inchWall_Remake_3_0,3_0,3986,ma46PGXmBjAGLAJcu
wall-mounted TV (20 in.),Yellow,,,,False,False,False,,8900,2225,Yellow,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV20inchWall_Remake_4_0,4_0,3986,gG3M9bPeMDDR28xPY
wall-mounted TV (20 in.),Blue,,,,False,False,False,,8900,2225,Blue,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV20inchWall_Remake_5_0,5_0,3986,nXhibRvujThD2K2sM
wall-mounted TV (20 in.),Pink,,,,False,False,False,,8900,2225,Pink,Pink,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV20inchWall_Remake_6_0,6_0,3986,gBqiJveZ6QRtjffmQ
wall-mounted TV (20 in.),Light blue,,,,False,False,False,,8900,2225,Light blue,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV20inchWall_Remake_7_0,7_0,3986,yGpGwaBXQDjMuyMZZ
wall-mounted TV (50 in.),Black,,,,False,False,False,,22000,5500,Black,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV50inchWall_Remake_0_0,0_0,3428,spqMDMdnuLLkHM9cF
wall-mounted TV (50 in.),White,,,,False,False,False,,22000,5500,White,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV50inchWall_Remake_1_0,1_0,3428,fuxgxq8L6f24629jd
wall-mounted TV (50 in.),Silver,,,,False,False,False,,22000,5500,Gray,Gray,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV50inchWall_Remake_2_0,2_0,3428,vzcWb6MxcGn3KeMbu
wall-mounted TV (50 in.),Red,,,,False,False,False,,22000,5500,Red,Red,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV50inchWall_Remake_3_0,3_0,3428,DrJE5xhrbAkmYKzCo
wall-mounted TV (50 in.),Blue,,,,False,False,False,,22000,5500,Blue,Blue,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,For sale,FtrTV50inchWall_Remake_4_0,4_0,3428,PnEqgSwTwPjBQeZQT
wasp-head model,,,,,False,False,False,,2500,625,Yellow,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,False,Special Insect,False,No lighting,False,For sale,FtrInsectHachiFace,,11100,4E4HuLoFsmQPey32r
wedding decoration,Cute,Design,,,False,True,False,1,1000,250,Pink,Green,1x2,Wedding Season,,1.2.0,party,expensive,wedding,None,False,Plants,False,No lighting,True,Not for sale,FtrWeddingFlowerWall_Remake_1_0,,12407,hNpjEHWRbtWaAeMvY
wedding decoration,Chic,Design,,,False,True,False,1,1000,250,White,Green,1x2,Wedding Season,,1.2.0,party,expensive,wedding,None,False,Plants,False,No lighting,True,Not for sale,FtrWeddingFlowerWall_Remake_2_0,,12407,DuKN8JCjcSrxCx8fN
wedding decoration,Garden,Design,,,False,True,False,1,1000,250,Yellow,Green,1x2,Wedding Season,,1.2.0,party,expensive,wedding,None,False,Plants,False,No lighting,True,Not for sale,FtrWeddingFlowerWall_Remake_0_0,,12407,9hspLeBM3m3tA8pza
windflower wreath,,,,,True,False,False,,NFS,720,Red,Orange,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,Not for sale,FtrDoorOrnamentWreathAnemone,,5436,vaYbmMKt9yWPACuRr
wooden-block wall clock,Natural,Block color,,,True,True,False,2,NFS,1350,Beige,Beige,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,True,Clock,False,No lighting,False,Not for sale,FtrBlockClock_Remake_0_0,0_0,3208,cQNnv5bziDnwJQFmo
wooden-block wall clock,Mixed wood,Block color,,,True,True,False,2,NFS,1350,Black,Brown,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,True,Clock,False,No lighting,False,Not for sale,FtrBlockClock_Remake_1_0,1_0,3208,CzgHAquJDvGf6Cvwr
wooden-block wall clock,Colorful,Block color,,,True,True,False,2,NFS,1350,Blue,Colorful,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,True,Clock,False,No lighting,False,Not for sale,FtrBlockClock_Remake_2_0,2_0,3208,PHad9XycXfrxbARtT
wooden-block wall clock,Pastel,Block color,,,True,True,False,2,NFS,1350,Pink,Colorful,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,True,Clock,False,No lighting,False,Not for sale,FtrBlockClock_Remake_3_0,3_0,3208,ybaK92seJLgkMKiNp
wooden-block wall clock,Vivid,Block color,,,True,True,False,2,NFS,1350,Yellow,Colorful,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,True,Clock,False,No lighting,False,Not for sale,FtrBlockClock_Remake_4_0,4_0,3208,2Cat3gxJZ6EAHbBoF
wooden-plank sign,Natural,Body color,,,True,True,False,1,NFS,600,Beige,Black,2x1,Crafting,,1.0.0,zen-style,None,None,None,False,Ranch,False,No lighting,False,Not for sale,FtrSignboardWood_Remake_0_0,0_0,5636,SPEvaBm2nhJdEFirp
wooden-plank sign,Dark brown,Body color,,,True,True,False,1,NFS,600,Black,Yellow,2x1,Crafting,,1.0.0,zen-style,None,None,None,False,Ranch,False,No lighting,False,Not for sale,FtrSignboardWood_Remake_1_0,1_0,5636,frdjb5dXZicpbv3uu
wooden-plank sign,Brown,Body color,,,True,True,False,1,NFS,600,Brown,White,2x1,Crafting,,1.0.0,zen-style,None,None,None,False,Ranch,False,No lighting,False,Not for sale,FtrSignboardWood_Remake_2_0,2_0,5636,dtMZtLS6kRtsCD4Mx
wooden-plank sign,Red,Body color,,,True,True,False,1,NFS,600,Red,Yellow,2x1,Crafting,,1.0.0,zen-style,None,None,None,False,Ranch,False,No lighting,False,Not for sale,FtrSignboardWood_Remake_3_0,3_0,5636,E9JZXGDshMDsAEKZZ
world map,Pacific Ocean,Map center,,,False,True,False,1,640,160,Blue,Green,2x1,Nintendo; Nook Shopping,,1.2.0,child's room,den,None,None,False,Space,False,No lighting,False,For sale,FtrWorldMap_Remake_0_0,0_0,12741,i6Q2vWb2Ha7oBacmj
world map,Atlantic Ocean,Map center,,,False,True,False,1,640,160,Blue,Green,2x1,Nintendo; Nook Shopping,,1.2.0,child's room,den,None,None,False,Space,False,No lighting,False,For sale,FtrWorldMap_Remake_1_0,1_0,12741,obQxSTEN4xTfPwhk8
writing poster,Alphabet,,,,False,False,False,,640,160,Red,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,False,Study,False,No lighting,False,For sale,FtrStudyposter_Remake_0_0,0_0,3584,eqDMnWHyBDS7S9uAg
writing poster,Multiplication tables,,,,False,False,False,,640,160,Light blue,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,False,Study,False,No lighting,False,For sale,FtrStudyposter_Remake_1_0,1_0,3584,mnXbHGP24sw8qumWP
writing poster,Periodic table,,,,False,False,False,,640,160,White,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,False,Study,False,No lighting,False,For sale,FtrStudyposter_Remake_2_0,2_0,3584,rPp3dMLX9ieBg3cz4
writing poster,Constellations,,,,False,False,False,,640,160,Black,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,False,Study,False,No lighting,False,For sale,FtrStudyposter_Remake_3_0,3_0,3584,Z5Hq3QpNzSEydKq42
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,
