Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
wall-mounted tool board,Yellow,,,,False,False,False,,1500,375.0,Yellow,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,None,None,None,False,Supplies,False,No lighting,False,FtrToolhanger_Remake_2_0,2_0,8417.0,xcBQagMHuivCh6cXg,True
wall-mounted tool board,Red,,,,False,False,False,,1500,375.0,Red,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,None,None,None,False,Supplies,False,No lighting,False,FtrToolhanger_Remake_3_0,3_0,8417.0,EZaaWiNnWDGuTLXW7,True
wall-mounted tool board,Blue,,,,False,False,False,,1500,375.0,Blue,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,None,None,None,False,Supplies,False,No lighting,False,FtrToolhanger_Remake_4_0,4_0,8417.0,28sbNapNucHSdNf4W,True
wall-mounted tool board,Black,,,,False,False,False,,1500,375.0,Black,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,None,None,None,False,Supplies,False,No lighting,False,FtrToolhanger_Remake_5_0,5_0,8417.0,e8uRj7TvjkQzoMRju,True
wall-mounted TV (20 in.),Black,,,,False,False,False,,8900,2225.0,Black,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV20inchWall_Remake_0_0,0_0,3986.0,XSa8HD4kkP7ixvHTQ,True
wall-mounted TV (20 in.),White,,,,False,False,False,,8900,2225.0,White,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV20inchWall_Remake_1_0,1_0,3986.0,gp2ATmoH6qXLxbNxf,True
wall-mounted TV (20 in.),Silver,,,,False,False,False,,8900,2225.0,Gray,Gray,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV20inchWall_Remake_2_0,2_0,3986.0,t7NuukejifmTMAi64,True
wall-mounted TV (20 in.),Red,,,,False,False,False,,8900,2225.0,Red,Red,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV20inchWall_Remake_3_0,3_0,3986.0,ma46PGXmBjAGLAJcu,True
wall-mounted TV (20 in.),Yellow,,,,False,False,False,,8900,2225.0,Yellow,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV20inchWall_Remake_4_0,4_0,3986.0,gG3M9bPeMDDR28xPY,True
wall-mounted TV (20 in.),Blue,,,,False,False,False,,8900,2225.0,Blue,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV20inchWall_Remake_5_0,5_0,3986.0,nXhibRvujThD2K2sM,True
wall-mounted TV (20 in.),Pink,,,,False,False,False,,8900,2225.0,Pink,Pink,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV20inchWall_Remake_6_0,6_0,3986.0,gBqiJveZ6QRtjffmQ,True
wall-mounted TV (20 in.),Light blue,,,,False,False,False,,8900,2225.0,Light blue,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV20inchWall_Remake_7_0,7_0,3986.0,yGpGwaBXQDjMuyMZZ,True
wall-mounted TV (50 in.),Black,,,,False,False,False,,22000,5500.0,Black,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV50inchWall_Remake_0_0,0_0,3428.0,spqMDMdnuLLkHM9cF,True
wall-mounted TV (50 in.),White,,,,False,False,False,,22000,5500.0,White,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV50inchWall_Remake_1_0,1_0,3428.0,fuxgxq8L6f24629jd,True
wall-mounted TV (50 in.),Silver,,,,False,False,False,,22000,5500.0,Gray,Gray,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV50inchWall_Remake_2_0,2_0,3428.0,vzcWb6MxcGn3KeMbu,True
wall-mounted TV (50 in.),Red,,,,False,False,False,,22000,5500.0,Red,Red,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV50inchWall_Remake_3_0,3_0,3428.0,DrJE5xhrbAkmYKzCo,True
wall-mounted TV (50 in.),Blue,,,,False,False,False,,22000,5500.0,Blue,Blue,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,None,None,None,True,TV,False,Monitor,False,FtrTV50inchWall_Remake_4_0,4_0,3428.0,PnEqgSwTwPjBQeZQT,True
wasp-head model,,,,,False,False,False,,2500,625.0,Yellow,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,False,Special Insect,False,No lighting,False,FtrInsectHachiFace,,11100.0,4E4HuLoFsmQPey32r,True
wedding decoration,Cute,Design,,,False,True,False,1.0,1000,250.0,Pink,Green,1x2,Wedding Season,,1.2.0,party,expensive,wedding,None,False,Plants,False,No lighting,True,FtrWeddingFlowerWall_Remake_1_0,,12407.0,hNpjEHWRbtWaAeMvY,False
wedding decoration,Chic,Design,,,False,True,False,1.0,1000,250.0,White,Green,1x2,Wedding Season,,1.2.0,party,expensive,wedding,None,False,Plants,False,No lighting,True,FtrWeddingFlowerWall_Remake_2_0,,12407.0,DuKN8JCjcSrxCx8fN,False
wedding decoration,Garden,Design,,,False,True,False,1.0,1000,250.0,Yellow,Green,1x2,Wedding Season,,1.2.0,party,expensive,wedding,None,False,Plants,False,No lighting,True,FtrWeddingFlowerWall_Remake_0_0,,12407.0,9hspLeBM3m3tA8pza,False
windflower wreath,,,,,True,False,False,,NFS,720.0,Red,Orange,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathAnemone,,5436.0,vaYbmMKt9yWPACuRr,False
wooden-block wall clock,Natural,Block color,,,True,True,False,2.0,NFS,1350.0,Beige,Beige,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,True,Clock,False,No lighting,False,FtrBlockClock_Remake_0_0,0_0,3208.0,cQNnv5bziDnwJQFmo,False
wooden-block wall clock,Mixed wood,Block color,,,True,True,False,2.0,NFS,1350.0,Black,Brown,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,True,Clock,False,No lighting,False,FtrBlockClock_Remake_1_0,1_0,3208.0,CzgHAquJDvGf6Cvwr,False
wooden-block wall clock,Colorful,Block color,,,True,True,False,2.0,NFS,1350.0,Blue,Colorful,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,True,Clock,False,No lighting,False,FtrBlockClock_Remake_2_0,2_0,3208.0,PHad9XycXfrxbARtT,False
wooden-block wall clock,Pastel,Block color,,,True,True,False,2.0,NFS,1350.0,Pink,Colorful,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,True,Clock,False,No lighting,False,FtrBlockClock_Remake_3_0,3_0,3208.0,ybaK92seJLgkMKiNp,False
wooden-block wall clock,Vivid,Block color,,,True,True,False,2.0,NFS,1350.0,Yellow,Colorful,1x1,Crafting,,1.0.0,child's room,None,wooden block,None,True,Clock,False,No lighting,False,FtrBlockClock_Remake_4_0,4_0,3208.0,2Cat3gxJZ6EAHbBoF,False
wooden-plank sign,Natural,Body color,,,True,True,False,1.0,NFS,600.0,Beige,Black,2x1,Crafting,,1.0.0,zen-style,None,None,None,False,Ranch,False,No lighting,False,FtrSignboardWood_Remake_0_0,0_0,5636.0,SPEvaBm2nhJdEFirp,False
wooden-plank sign,Dark brown,Body color,,,True,True,False,1.0,NFS,600.0,Black,Yellow,2x1,Crafting,,1.0.0,zen-style,None,None,None,False,Ranch,False,No lighting,False,FtrSignboardWood_Remake_1_0,1_0,5636.0,frdjb5dXZicpbv3uu,False
wooden-plank sign,Brown,Body color,,,True,True,False,1.0,NFS,600.0,Brown,White,2x1,Crafting,,1.0.0,zen-style,None,None,None,False,Ranch,False,No lighting,False,FtrSignboardWood_Remake_2_0,2_0,5636.0,dtMZtLS6kRtsCD4Mx,False
wooden-plank sign,Red,Body color,,,True,True,False,1.0,NFS,600.0,Red,Yellow,2x1,Crafting,,1.0.0,zen-style,None,None,None,False,Ranch,False,No lighting,False,FtrSignboardWood_Remake_3_0,3_0,5636.0,E9JZXGDshMDsAEKZZ,False
world map,Pacific Ocean,Map center,,,False,True,False,1.0,640,160.0,Blue,Green,2x1,Nintendo; Nook Shopping,,1.2.0,child's room,den,None,None,False,Space,False,No lighting,False,FtrWorldMap_Remake_0_0,0_0,12741.0,i6Q2vWb2Ha7oBacmj,True
world map,Atlantic Ocean,Map center,,,False,True,False,1.0,640,160.0,Blue,Green,2x1,Nintendo; Nook Shopping,,1.2.0,child's room,den,None,None,False,Space,False,No lighting,False,FtrWorldMap_Remake_1_0,1_0,12741.0,obQxSTEN4xTfPwhk8,True
writing poster,Alphabet,,,,False,False,False,,640,160.0,Red,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,False,Study,False,No lighting,False,FtrStudyposter_Remake_0_0,0_0,3584.0,eqDMnWHyBDS7S9uAg,True
writing poster,Multiplication tables,,,,False,False,False,,640,160.0,Light blue,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,False,Study,False,No lighting,False,FtrStudyposter_Remake_1_0,1_0,3584.0,mnXbHGP24sw8qumWP,True
writing poster,Periodic table,,,,False,False,False,,640,160.0,White,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,False,Study,False,No lighting,False,FtrStudyposter_Remake_2_0,2_0,3584.0,rPp3dMLX9ieBg3cz4,True
writing poster,Constellations,,,,False,False,False,,640,160.0,Black,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,school,None,writing,False,Study,False,No lighting,False,FtrStudyposter_Remake_3_0,3_0,3584.0,Z5Hq3QpNzSEydKq42,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
