Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
pleather sneakers,Orange,No,700,175,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy; sporty,No,ShoesLowcutLeathersneker7,10052,hnwirvwCRgHHG9oSM,1
pom-pom boots,Pink,No,1600,400,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,fairy tale; party,No,ShoesHighcutBobbles0,5545,ikoDt2wBKC4tMdMTd,1
pom-pom boots,Red,No,1600,400,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,fairy tale; party,No,ShoesHighcutBobbles1,6860,jwWqyc6DdM7qBStcR,1
pom-pom boots,Yellow,No,1600,400,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,fairy tale; party,No,ShoesHighcutBobbles2,6867,rSXv7GNTw2kzXvDMh,1
pom-pom boots,Purple,No,1600,400,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,fairy tale; party,No,ShoesHighcutBobbles3,11691,gNQ8dYScE5ZRJ4F6z,1
pom-pom boots,Green,No,1600,400,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,fairy tale; party,No,ShoesHighcutBobbles4,11692,6SYe4Ap54nWGsCEFY,1
pom-pom boots,Blue,No,1600,400,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,fairy tale; party,No,ShoesHighcutBobbles5,11693,ZbvBuyaGsoBguhSP7,1
pom-pom boots,Black,No,1600,400,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,fairy tale; party,No,ShoesHighcutBobbles6,11694,PyrYHQEgWYw5A5xxe,1
power boots,Red,No,3150,787,Red,Gray,1x1,,Kicks,,All Year,No,1.0.0,Active,fairy tale; theatrical; work,No,ShoesKneePowered0,5698,EdeJCph8C4rwyyeDF,1
power boots,Blue,No,3150,787,Blue,Green,1x1,,Kicks,,All Year,No,1.0.0,Active,fairy tale; theatrical; work,No,ShoesKneePowered1,11797,7Ps3tA9FuZdMPHFhN,1
power boots,Green,No,3150,787,Green,Purple,1x1,,Kicks,,All Year,No,1.0.0,Active,fairy tale; theatrical; work,No,ShoesKneePowered2,11798,hMfdaCgqqdYB5SxcT,1
power boots,Black,No,3150,787,Black,Red,1x1,,Kicks,,All Year,No,1.0.0,Active,fairy tale; theatrical; work,No,ShoesKneePowered3,11799,7hsm7pbTKWbeaqHQc,1
rain boots,Yellow,No,490,122,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,No,ShoesKneeRainboots0,4733,QWCYpFbf4JEobjwav,1
rain boots,Green,No,490,122,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; outdoorsy,No,ShoesKneeRainboots1,11551,R3vuRBSPQ8kMsx4cn,1
rain boots,Blue,No,490,122,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,No,ShoesKneeRainboots2,11552,bC58G7zF8S62ueYyS,1
rain boots,Purple,No,490,122,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,No,ShoesKneeRainboots3,11553,yb8Xzzv8eeCS4TJq7,1
rain boots,Pink,No,490,122,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,No,ShoesKneeRainboots4,11554,FHjX8EryuvqR8Lriq,1
rain boots,Red,No,490,122,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,No,ShoesKneeRainboots5,11555,TBaCCXwZQrPpXfyRc,1
rain boots,Beige,No,490,122,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,No,ShoesKneeRainboots6,11556,GThEGgGR9schjrSLL,1
rain boots,Black,No,490,122,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,No,ShoesKneeRainboots7,11557,dBLH9boiqRY25CAkE,1
recycled boots,Brown,Yes,NFS,40,Brown,Gray,1x1,,Crafting,,All Year,No,1.0.0,Simple,outdoorsy,No,ShoesKneeRecyclingboots0,12326,pymFdvNQcZoDF2EQg,0
restroom slippers,Navy blue,No,350,87,Blue,Blue,1x1,,Kicks,,All Year,No,1.0.0,Simple,comfy,No,ShoesLowcutToilet0,5800,BJToZwde8mPrayZHC,1
restroom slippers,Red,No,350,87,Red,Red,1x1,,Kicks,,All Year,No,1.0.0,Simple,comfy,No,ShoesLowcutToilet1,10105,YgbKhnaDc53vupcpX,1
restroom slippers,Green,No,350,87,Green,Green,1x1,,Kicks,,All Year,No,1.0.0,Simple,comfy,No,ShoesLowcutToilet2,10106,XF7u6KhqeRd99bJ7q,1
restroom slippers,Light blue,No,350,87,Light blue,Light blue,1x1,,Kicks,,All Year,No,1.0.0,Simple,comfy,No,ShoesLowcutToilet3,10107,ofPJY5TFLBryNjWwW,1
restroom slippers,Pink,No,350,87,Pink,Pink,1x1,,Kicks,,All Year,No,1.0.0,Simple,comfy,No,ShoesLowcutToilet4,10108,eLhP3LBZSerB3Rz2E,1
ribbon sandals,Blue,No,1300,325,Blue,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Cute,everyday; fairy tale; vacation,No,ShoesSandalRibbon0,5814,KeqaR8Ze6LyYW9RqA,1
ribbon sandals,White,No,1300,325,White,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,No,ShoesSandalRibbon1,10721,Wq5syMKeGKA2qbD2s,1
ribbon sandals,Pink,No,1300,325,Pink,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,No,ShoesSandalRibbon2,10722,QkAtu7Q6CJon4XNoa,1
ribbon sandals,Yellow,No,1300,325,Yellow,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Cute,everyday; fairy tale; vacation,No,ShoesSandalRibbon3,10723,Fk8yQ59e8fJdYiprE,1
ribbon sandals,Green,No,1300,325,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,No,ShoesSandalRibbon4,10724,RjfiqFkqYxszRspu3,1
ribbon sandals,Berry red,No,1300,325,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,No,ShoesSandalRibbon5,10725,NJEv8nHDPBobY8uF4,1
ribbon sandals,Black,No,1300,325,Black,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,No,ShoesSandalRibbon6,10726,cb2sKjFjwFDFgsgSb,1
ribbon sandals,Beige,No,1300,325,Gray,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,No,ShoesSandalRibbon7,10727,7yuxPjGQx5kfkhtnd,1
rubber-toe high tops,Blue,No,1260,315,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesHighcutRubbertoe0,5617,r495YqHHQjC5tS9tc,1
rubber-toe high tops,Olive,No,1260,315,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesHighcutRubbertoe1,10053,tfMMQyk3kTFo8Grj3,1
rubber-toe high tops,Beige,No,1260,315,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; sporty,No,ShoesHighcutRubbertoe2,10054,kxNYJ6ecrni3FYsQC,1
rubber-toe high tops,Pink,No,1260,315,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesHighcutRubbertoe3,10055,vdcE6F47jbNvpFHSS,1
rubber-toe high tops,Berry red,No,1260,315,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesHighcutRubbertoe4,10056,qKtTEY7u2itPu6kPf,1
rubber-toe high tops,Coral,No,1260,315,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesHighcutRubbertoe5,10057,HBFY9CWNhtx57khyM,1
rubber-toe high tops,Ivory,No,1260,315,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesHighcutRubbertoe6,10058,atTwSXfw9x52DbZRj,1
rubber-toe high tops,Black,No,1260,315,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; sporty,No,ShoesHighcutRubbertoe7,10059,LhiGsXbeLR3BfwEnT,1
rubber-toe sneakers,Purple,No,1080,270,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesLowcutRubbertoe0,6892,eq7PSgXfLfTbmKGKY,1
rubber-toe sneakers,Green,No,1080,270,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesLowcutRubbertoe1,10067,JCn5sFjYokpJtNyqZ,1
rubber-toe sneakers,Yellow,No,1080,270,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesLowcutRubbertoe2,10068,zd3N7wBnQEYNczJiS,1
rubber-toe sneakers,Light blue,No,1080,270,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesLowcutRubbertoe3,10069,gFYvSYE6RhYPYfGRC,1
rubber-toe sneakers,Red,No,1080,270,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesLowcutRubbertoe4,10070,3uw8c5QGwBv954cDs,1
rubber-toe sneakers,Pink,No,1080,270,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesLowcutRubbertoe5,10071,WX8FE3WFJf588yRJq,1
rubber-toe sneakers,Blue,No,1080,270,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; sporty,No,ShoesLowcutRubbertoe6,10072,tiNSYwmShxfo2mTiP,1
rubber-toe sneakers,Black,No,1080,270,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; sporty,No,ShoesLowcutRubbertoe7,10073,n9ef92fAk5TDu29EN,1
samurai greaves,Red,No,4300,1075,Red,Blue,1x1,,Kicks,,All Year,No,1.0.0,Cool,theatrical; work,No,ShoesKneeLegguard0,5546,su835EMzZKpv2Whv2,1
samurai greaves,Black,No,4300,1075,Black,Blue,1x1,,Kicks,,All Year,No,1.0.0,Cool,theatrical; work,No,ShoesKneeLegguard1,11567,GpcGFYoMWDXKKvTuT,1
samurai greaves,Blue,No,4300,1075,Blue,Blue,1x1,,Kicks,,All Year,No,1.0.0,Cool,theatrical; work,No,ShoesKneeLegguard2,11568,uxQmHGifmnCb3Boyw,1
samurai greaves,White,No,4300,1075,White,Blue,1x1,,Kicks,,All Year,No,1.0.0,Cool,theatrical; work,No,ShoesKneeLegguard3,11569,MB4ES9NjTNx2DE5Ps,1
samurai greaves,Golden yellow,No,4300,1075,Orange,Blue,1x1,,Kicks,,All Year,No,1.0.0,Cool,theatrical; work,No,ShoesKneeLegguard4,11570,vKNjjoQ6LLoQN6z2a,1
shiny bow platform shoes,Pink,No,2400,600,Pink,Pink,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutLolita0,5606,JCHkpNJKK4q3f7G3R,1
shiny bow platform shoes,Black,No,2400,600,Black,Black,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutLolita1,10149,xs3WYWx8mSTYQwq9n,1
shiny bow platform shoes,Red,No,2400,600,Red,Red,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutLolita2,10150,p3p8ifj6sWkrx5uuC,1
shiny bow platform shoes,Purple,No,2400,600,Purple,Purple,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutLolita3,10151,947juCMoGceMJSytH,1
shiny bow platform shoes,Light blue,No,2400,600,Blue,Blue,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutLolita4,10152,wwGACYDtygfqRdp5N,1
shiny bow platform shoes,White,No,2400,600,White,White,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutLolita5,10153,vm3ugd64szb933prn,1
shiny bow platform shoes,Light purple,No,2400,600,Purple,Purple,1x1,,Kicks,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,No,ShoesLowcutLolita6,10154,tTGe9YJzagEXzFZjj,1
shower sandals,Black,No,350,87,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,everyday; outdoorsy; comfy; vacation,No,ShoesSandalShower0,4714,Zf4HuKDJSaXy5Qzwg,1
shower sandals,White,No,350,87,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,everyday; outdoorsy; comfy; vacation,No,ShoesSandalShower1,10696,TeepAoZAHJGpJXXv7,1
shower sandals,Gold,No,350,87,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,everyday; outdoorsy; comfy; vacation,No,ShoesSandalShower2,10697,ubXSMjNnaXDaobiAX,1
shower sandals,Red,No,350,87,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,everyday; outdoorsy; comfy; vacation,No,ShoesSandalShower3,10698,iH6Z7x6rcaxHCdHnW,1
shower sandals,Blue,No,350,87,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,everyday; outdoorsy; comfy; vacation,No,ShoesSandalShower4,10699,F8maThw5HTMMWxrEY,1
ski boots,White,No,1800,450,White,Blue,1x1,,Kicks,,Winter,No,1.0.0,Active,outdoorsy; sporty,No,ShoesKneeSki0,5660,n2QGDJbTEi3ttYi7o,1
ski boots,Orange,No,1800,450,Orange,Black,1x1,,Kicks,,Winter,No,1.0.0,Active,outdoorsy; sporty,No,ShoesKneeSki1,10992,2sC56DmBS9zFAY8fh,1
ski boots,Red,No,1800,450,Red,Black,1x1,,Kicks,,Winter,No,1.0.0,Active,outdoorsy; sporty,No,ShoesKneeSki2,10993,FGXQs3vPFSaPSR6tr,1
ski boots,Lime,No,1800,450,Yellow,Green,1x1,,Kicks,,Winter,No,1.0.0,Active,outdoorsy; sporty,No,ShoesKneeSki3,10994,ovpA5W2y9AL5XC5Hv,1
ski boots,Light blue,No,1800,450,Light blue,Yellow,1x1,,Kicks,,Winter,No,1.0.0,Active,outdoorsy; sporty,No,ShoesKneeSki4,10995,9b8sNnAJRpZNaQZ3Y,1
ski boots,Purple,No,1800,450,Blue,Pink,1x1,,Kicks,,Winter,No,1.0.0,Active,outdoorsy; sporty,No,ShoesKneeSki5,10996,kXThwqjtFGyQ98HwE,1
sky-egg shoes,None,Yes,NFS,800,Green,Green,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,No,ShoesLowcutEggsky0,12459,cfFHEY8TX3qfsWXc5,0
slip-on loafers,Yellow,No,490,122,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; comfy,No,ShoesLowcutSlipon0,5566,72obQqFyftJiNYhSP,1
slip-on loafers,Red,No,490,122,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,No,ShoesLowcutSlipon1,6884,ZTxijqo9K5Kh4D888,1
slip-on loafers,Blue,No,490,122,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,No,ShoesLowcutSlipon2,6885,HWaWPHrpsfMRPw9GS,1
slip-on loafers,Green,No,490,122,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; comfy,No,ShoesLowcutSlipon3,6889,CwnHY2c3C6oXDufr7,1
slip-on loafers,Black,No,490,122,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; comfy,No,ShoesLowcutSlipon4,6890,jyAseCiyNq9Zd9jKY,1
slip-on loafers,Light blue,No,490,122,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,No,ShoesLowcutSlipon5,10081,kS2gPazmLfKkpTp7L,1
slip-on loafers,White,No,490,122,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,No,ShoesLowcutSlipon6,10082,evdWzeC43jXRiwusj,1
slip-on loafers,Beige,No,490,122,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,No,ShoesLowcutSlipon7,10083,SAuKXG665PM22Mw7A,1
slip-on sandals,Light blue,No,560,140,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,comfy; vacation,No,ShoesSandalResin0,5565,bek7zCaZSfGbYQhnk,1
slip-on sandals,Lime,No,560,140,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,comfy; vacation,No,ShoesSandalResin1,10098,pxonyKAtPKaYnhH49,1
slip-on sandals,Black,No,560,140,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,comfy; vacation,No,ShoesSandalResin2,10099,2DKQL5YxfRBYfyoSJ,1
slip-on sandals,Pink,No,560,140,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,comfy; vacation,No,ShoesSandalResin3,10100,Fo7b3LxcBP9xWEKhv,1
slip-on sandals,Navy blue,No,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,comfy; vacation,No,ShoesSandalResin4,10101,CaWkjvoY5Cw4gcESj,1
slip-on sandals,Red,No,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,comfy; vacation,No,ShoesSandalResin5,10102,K4wdSdsbzS4hWayuW,1
slip-on sandals,Orange,No,560,140,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,comfy; vacation,No,ShoesSandalResin6,10103,5r2nWqrT9v5rAQWRA,1
slip-on sandals,Purple,No,560,140,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,comfy; vacation,No,ShoesSandalResin7,10104,Dbu4WoRkqf82e3HhD,1
slip-on school shoes,Red,No,350,87,Red,White,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday,No,ShoesLowcutSchool0,5473,AGAqPgkMwAgR4rP3d,1
slip-on school shoes,Blue,No,350,87,Blue,White,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday,No,ShoesLowcutSchool1,10980,u8BD7oMwRB7suh4f4,1
slip-on school shoes,Green,No,350,87,Green,White,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday,No,ShoesLowcutSchool2,10981,BDCciYtBdfLFZsTKK,1
slip-on school shoes,Yellow,No,350,87,Yellow,White,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday,No,ShoesLowcutSchool3,10982,REPBefCd7N79fexSs,1
slip-on school shoes,Pink,No,350,87,Pink,White,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday,No,ShoesLowcutSchool4,10983,TByGGPr6Kj48zSXzT,1
slippers,Gray,No,350,87,Gray,Gray,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesLowcutSlipper0,5525,3w8MXDtDn4e56iX54,1
slippers,Black,No,350,87,Black,Black,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesLowcutSlipper1,10084,ahkFhsQDxdmbmEae4,1
slippers,White,No,350,87,White,White,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesLowcutSlipper2,10085,bpzqd39eBwbJssiHz,1
slippers,Pink,No,350,87,Pink,Pink,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesLowcutSlipper3,10086,7XL3FwRuMpX8pPSXM,1
slippers,Green,No,350,87,Green,Green,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesLowcutSlipper4,10087,YWYrqAtzzDkkBDF8c,1
slippers,Blue,No,350,87,Light blue,Light blue,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesLowcutSlipper5,10088,HqAwM9tDz8fPfjaZr,1
slippers,Red,No,350,87,Red,Red,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesLowcutSlipper6,10089,XmM5wAFrFkbtD9D2m,1
slippers,Yellow,No,350,87,Yellow,Yellow,1x1,,Kicks,,All Year,No,1.0.0,Simple,everyday; comfy; vacation,No,ShoesLowcutSlipper7,10090,ohaR7XgRkjjK7WrAj,1
space boots,White,No,4300,1075,White,White,1x1,,Kicks,,All Year,No,1.0.0,Active,fairy tale; work,No,ShoesKneeSpaceWhite,5760,wJ5GGhiCqRiGiyADm,1
sporty sandals,Red,No,1300,325,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalSports0,5824,dB9Zh49MxmTnhe2sT,1
sporty sandals,Olive,No,1300,325,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalSports1,10728,vvY85zikpeYg4Y2bh,1
sporty sandals,Blue,No,1300,325,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalSports2,10729,fjn8jpqyKCATL5Zrj,1
sporty sandals,Purple,No,1300,325,Purple,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalSports3,10730,NPRvY4itdRnthXiXb,1
sporty sandals,Green,No,1300,325,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalSports4,10731,DAkrAkhrWzoLCghmY,1
sporty sandals,Pink,No,1300,325,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalSports5,10732,cFDQtHvQLzvDxXBmF,1
sporty sandals,Beige,No,1300,325,Beige,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalSports6,10733,gHXQ5sakxYkDn3fAP,1
sporty sandals,Gray,No,1300,325,Light blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty; vacation,No,ShoesSandalSports7,10734,FtBvM9FNfSW2YkvR4,1
steel-toed boots,Brown,No,2640,660,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,everyday; work,No,ShoesKneeEngineerboots0,2593,hjin67297NyjQEihM,1
steel-toed boots,Beige,No,2640,660,Beige,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; work,No,ShoesKneeEngineerboots1,11232,Nc8FzgrGXu7C7yw5c,1
steel-toed boots,Green,No,2640,660,Green,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; work,No,ShoesKneeEngineerboots2,11233,8bdJLyFwFaLiPyBgM,1
steel-toed boots,Black,No,2640,660,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; work,No,ShoesKneeEngineerboots3,11234,JLqpaYbMxsMNeattz,1
steel-toed boots,Red,No,2640,660,Red,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cool,everyday; work,No,ShoesKneeEngineerboots4,11235,AFT7LK6ZemaX5DpGb,1
steel-toed boots,Gray,No,2640,660,Gray,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; work,No,ShoesKneeEngineerboots5,11236,QsKyMZv4z788odcXQ,1
stone-egg shoes,None,Yes,NFS,800,Orange,Brown,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,No,ShoesLowcutEggrock0,12456,iNjeDCdctCeLqyxjv,0
strappy heels,Red,No,1560,390,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,ShoesLowcutGlitter0,5561,bmvzeeTGHXiwdZJcg,1
strappy heels,Blue,No,1560,390,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,ShoesLowcutGlitter1,10142,A3oghyX4PgSMkZJef,1
strappy heels,Gold,No,1560,390,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,ShoesLowcutGlitter2,10143,KsqvFoouvtYt6KAYE,1
strappy heels,Silver,No,1560,390,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,ShoesLowcutGlitter3,10144,chbFMWwZyPPaqbkjg,1
