Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
giant ribbon,Yellow,False,1470,367,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,True,CapOrnamentTRibbon3,12054,LbWPp7gGXze4MaLxm,1
giant ribbon,Orange,False,1470,367,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,True,CapOrnamentTRibbon4,12055,tySwtmJW5XaZ66nBx,1
giant ribbon,Pink,False,1470,367,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,True,CapOrnamentTRibbon5,12056,bkdobifkzuPTK7fxe,1
giant ribbon,White,False,1470,367,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,True,CapOrnamentTRibbon6,12057,SWbrNbBpjj4FWtPyE,1
giant ribbon,Black,False,1470,367,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,True,CapOrnamentTRibbon7,12058,zCcR8JcuDcusf8GdX,1
glengarry,Black,False,1320,330,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,HeadCap,True,CapHatGreeneryRed,6049,wJL28HCtAeYiw9Qnf,1
gold helmet,Gold,True,NFS,50000,Yellow,Red,1x1,,Crafting,,All Year,False,1.0.0,Gorgeous,fairy tale; goth,HeadFullFace,False,CapFullfaceKnightGold,5346,BBTeM9iQR8tG5DCWA,0
gold rose crown,Gold,True,NFS,12000,Yellow,Yellow,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,True,CapOrnamentRose5,7378,FX33n2bWNfRJ6cuKm,0
gothic headdress,Purple,False,1120,280,Purple,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,False,CapHelmetHeaddress0,5683,6nyKqBfGMQyFYzH5b,1
gothic headdress,Black,False,1120,280,Black,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,False,CapHelmetHeaddress1,11897,xgnfJr4rfnJHpz3Cy,1
gothic headdress,Red,False,1120,280,Red,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,False,CapHelmetHeaddress2,11898,cA4XoM6rcf2WkamCd,1
gothic headdress,Pink,False,1120,280,Pink,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,False,CapHelmetHeaddress3,11899,3YJZivZRjNYpNojJE,1
gothic headdress,Blue,False,1120,280,Blue,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,False,CapHelmetHeaddress4,11900,Wvsj8vtWWZjrY6E7A,1
gothic headdress,Light purple,False,1120,280,Purple,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,False,CapHelmetHeaddress5,11901,ZgopQMMTea5nJSdbY,1
grape hat,Purple,False,700,175,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,True,CapHatGrape,5278,T7jWyxruDuEJssnYX,1
halo,Gold,False,2220,555,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Peak,True,CapOrnamentAAngel0,6921,h5uXo4cEWBngWp7sS,1
handmade crown,,False,300,75,Red,Colorful,1x1,,International Children's Day,,All Year,False,1.2.0,Active,fairy tale; theatrical,HeadHairOrnament_Top,True,CapOrnamentCChildren0,12576,qtR8v5BvaApJkokuf,0
headband,Pink,False,1400,350,Pink,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cute,comfy,Headgear_HasEar,False,CapWigTurban0,6093,2ZQBtmCyTt4kGY2gM,1
headband,Blue,False,1400,350,Blue,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,comfy,Headgear_HasEar,False,CapWigTurban1,11894,mPfXwKGa6z727jCWn,1
headband,Purple,False,1400,350,Purple,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,comfy,Headgear_HasEar,False,CapWigTurban2,11895,pMiCACYSmotv2pnjM,1
headband,Green,False,1400,350,Green,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,comfy,Headgear_HasEar,False,CapWigTurban3,11896,j5Rqh4hpw7udSzMkx,1
headgear,Red,False,910,227,Red,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,False,CapCostumeHeadgear0,5687,jmnTEJgWu8kHL6CcQ,1
headgear,Blue,False,910,227,Blue,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,False,CapCostumeHeadgear1,11611,zP46qRtShEG5TzNzz,1
headgear,Green,False,910,227,Green,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,False,CapCostumeHeadgear2,11612,EjbvXi9Trp5gZiWBp,1
headkerchief,Green,False,490,122,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,goth; outdoorsy,HeadFullFace,False,CapFullfaceHokkamuriGreen,5322,K59p7jjXDCpeYStyh,1
heart hairpin,Pink,False,700,175,Pink,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,True,CapOrnamentLHearthairpin0,9855,FoQyDjHid692cLQsr,1
heart hairpin,Red,False,700,175,Red,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,True,CapOrnamentLHearthairpin1,12165,nsf444hSHhw4cqT9H,1
heart hairpin,Green,False,700,175,Green,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,True,CapOrnamentLHearthairpin2,12166,qH6kogG5qtph3XpyQ,1
heart hairpin,Blue,False,700,175,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,True,CapOrnamentLHearthairpin3,12167,BWs2TWo5MnAHfR9Qk,1
heart hairpin,Black,False,700,175,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,True,CapOrnamentLHearthairpin4,12168,qoHkG5w57FHejH7sW,1
helmet with goggles,Pink,False,1100,275,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,False,CapCostumeGogglehelmet0,5435,GTB58K7ExPYkAxPYj,1
helmet with goggles,Green,False,1100,275,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,False,CapCostumeGogglehelmet1,10230,KvThemab48jjKvtnD,1
helmet with goggles,Purple,False,1100,275,Purple,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,False,CapCostumeGogglehelmet2,10231,jms7b32h94CH8XZg7,1
helmet with goggles,Blue,False,1100,275,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,False,CapCostumeGogglehelmet3,10232,hZsMf2hdM5F4t9GwN,1
helmet with goggles,Red,False,1100,275,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,False,CapCostumeGogglehelmet4,10233,M7hddkFgC8kGhWmS8,1
helmet with goggles,Light blue,False,1100,275,Light blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,False,CapCostumeGogglehelmet5,10234,DExMtuaqW7nmbKpfy,1
helmet with goggles,Black,False,1100,275,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,False,CapCostumeGogglehelmet6,10235,oNKeKYrhc57TYvMSQ,1
helmet with goggles,Yellow,False,1100,275,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,False,CapCostumeGogglehelmet7,10236,yhhDptKbgXLEAjvsm,1
hibiscus hairpin,Red,False,560,140,Red,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,fairy tale; vacation,HeadHairOrnament_Left,True,CapOrnamentLHibiscus0,8614,eCSHrbwdZvKvfuYA7,1
hibiscus hairpin,Yellow,False,560,140,Yellow,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,fairy tale; vacation,HeadHairOrnament_Left,True,CapOrnamentLHibiscus1,10848,qqegoEzGt7MfWh4sW,1
hibiscus hairpin,White,False,560,140,White,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Elegant,fairy tale; vacation,HeadHairOrnament_Left,True,CapOrnamentLHibiscus2,10849,79RboM5aoWXKBrJS9,1
hibiscus hairpin,Pink,False,560,140,Pink,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Elegant,fairy tale; vacation,HeadHairOrnament_Left,True,CapOrnamentLHibiscus3,10850,WMsj6WkZyxhMKddte,1
hockey mask,White,False,1440,360,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,goth; sporty; work,HeadFace,False,AccessoryGlassmouthHockeyWhite,6041,NDgayuyJk7tRysSQr,1
hot-dog hood,Red,False,560,140,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,Headgear_HasBang,False,CapBangsSausage,5369,w2djDRA9FiE4WD6pX,1
hyacinth crown,Red,True,NFS,640,Red,Yellow,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,True,CapOrnamentHyacinth1,5096,AupxHTZM4fc5HJBRu,0
imitation cow skull,White,False,1120,280,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,goth; theatrical,HeadCap,True,CapHatCowWhite,5447,vWz6PnRkqiMa2KJkv,1
imp hood,Black,False,1760,440,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; theatrical,Headgear_NoEarNoJaw,False,CapCostumeDevil0,5464,f7MYQ3k8qYWwTtrcr,1
imp hood,Red,False,1760,440,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; theatrical,Headgear_NoEarNoJaw,False,CapCostumeDevil1,11707,RWdscwMxzzK7X6Sue,1
jester's cap,Purple & yellow,False,1900,475,Purple,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,HeadCap,True,CapHatClown0,5385,uzMtDwv5WzzBbLXK2,1
jester's cap,Black & white,False,1900,475,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,HeadCap,True,CapHatClown1,11860,ugMtz99HpaJBEppZS,1
jester's cap,Red & blue,False,1900,475,Red,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,HeadCap,True,CapHatClown2,11861,Th7opeed6gy9YnjG8,1
jester's cap,Green & red,False,1900,475,Green,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,HeadCap,True,CapHatClown3,11862,TpcZ2N8qWJhNcPaj3,1
jockey's helmet,Pink,False,1120,280,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,HeadCap,True,CapHatJockey0,5367,kcuBkLhA6Ju8cK7hm,1
jockey's helmet,Orange,False,1120,280,Orange,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,HeadCap,True,CapHatJockey1,11621,XuwsforNTPsop2YTa,1
jockey's helmet,Green,False,1120,280,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,HeadCap,True,CapHatJockey2,11622,SPkZaA6vtp9GyksEx,1
jockey's helmet,Yellow,False,1120,280,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,HeadCap,True,CapHatJockey3,11623,qGcN4thDwgwHxSxGP,1
jockey's helmet,Blue,False,1120,280,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,HeadCap,True,CapHatJockey4,11624,4vqFYJqsEBAjCfdQQ,1
jockey's helmet,Red,False,1120,280,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,HeadCap,True,CapHatJockey5,11625,6HEnKgG2N9jQoDN5H,1
jockey's helmet,Black,False,1120,280,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,HeadCap,True,CapHatJockey6,11626,AmHMPAJ2qJotdbuiA,1
jockey's helmet,White,False,1120,280,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,HeadCap,True,CapHatJockey7,11627,6MbsXdjSnfoQzc39M,1
kaffiyeh,White,False,NFS,800,White,Black,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,everyday; formal,Headgear_NoEar,False,CapHelmetKandula0,6052,BEAno4ew9FkKMfWwk,0
kaffiyeh,Red,False,NFS,800,Red,Black,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,everyday; formal,Headgear_NoEar,False,CapHelmetKandula1,9747,eT6PXofnHskXrh9Ld,0
kaffiyeh,Black,False,NFS,800,Gray,Black,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,everyday; formal,Headgear_NoEar,False,CapHelmetKandula2,9748,CLcMcBfgd6QoEYYCi,0
kappa cap,Green,False,980,245,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,False,CapCostumeKappa0,5331,zo2gb6sjpYjpkd6W8,1
kappa cap,Pink,False,980,245,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,False,CapCostumeKappa1,11696,FfTJH6jJ3QwpY8ZsX,1
kiwi hat,Green,False,770,192,Brown,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,True,CapHatKiwi,5276,vvPendWMdGWCSNvNw,1
knight's helmet,Gray,True,NFS,3750,Gray,Gray,1x1,,Crafting,,All Year,False,1.0.0,Cool,fairy tale; goth,HeadFullFace,False,CapFullfaceKnightIron,5334,ChakqZJq8igZjNDcH,0
knit cap with earflaps,Beige,False,1000,250,Beige,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,Headgear_HasBang,False,CapBangsEarknit0,5370,RzwgjozkxRLE9GEyk,1
knit cap with earflaps,Blue,False,1000,250,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,Headgear_HasBang,False,CapBangsEarknit1,10944,AWfqpyaXXNkjTrDRu,1
knit cap with earflaps,Pink,False,1000,250,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,Headgear_HasBang,False,CapBangsEarknit2,10945,wRH25f3yhqqmvTqcC,1
knit cap with earflaps,Green,False,1000,250,Green,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Cute,everyday; comfy,Headgear_HasBang,False,CapBangsEarknit3,10946,qiEhhb3haazYea64f,1
knit cap with earflaps,Ruby red,False,1000,250,Red,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,Headgear_HasBang,False,CapBangsEarknit4,10947,bXKhWsH9bw8dQmZ7z,1
knit cap with earflaps,Moss green,False,1000,250,Green,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,Headgear_HasBang,False,CapBangsEarknit5,10948,8QmQoKrircphQa33a,1
knit cap with earflaps,Gray,False,1000,250,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,Headgear_HasBang,False,CapBangsEarknit6,10949,F3qyTm7oAHPfLcvEC,1
knit hat,Black,False,560,140,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,True,CapHatKnitcap0,5146,r4pSeABL8qCqDhJJE,1
knit hat,White,False,560,140,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,True,CapHatKnitcap1,6880,puALkP9K5hCSFy95L,1
knit hat,Gray,False,560,140,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,True,CapHatKnitcap2,6881,iCgkEpcFSWEmJGemk,1
knit hat,Ochre,False,560,140,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,True,CapHatKnitcap3,6882,fJq4a2fGCePziMeEB,1
knit hat,Red,False,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,True,CapHatKnitcap4,11731,wphjM65y7bFkauqKs,1
knit hat,Blue,False,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,True,CapHatKnitcap5,11732,8aKNtZT3ST39Fg4A5,1
knit hat,Green,False,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,True,CapHatKnitcap6,11733,5dgwDfqZq9SP4kpD2,1
knit hat,Pink,False,560,140,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,True,CapHatKnitcap7,11734,SaqCM6GsWHfhuDgHR,1
Labelle cap,Twilight,False,2400,600,Purple,Black,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,True,CapHatKatecap0,9880,ztboDBEmkeSqzkZyf,1
Labelle cap,Midnight,False,2400,600,Black,Black,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,True,CapHatKatecap1,11746,7p2osKzqpSv8TSz5D,1
Labelle cap,Passion,False,2400,600,Red,Black,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,True,CapHatKatecap2,11747,5oGF5aQ5C4hJfqRm2,1
Labelle cap,Ocean,False,2400,600,Blue,Black,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,True,CapHatKatecap3,11748,RqpPoEjZ9jMYHcWZP,1
Labelle cap,Sunset,False,2400,600,Yellow,Black,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,True,CapHatKatecap4,11749,7ofiXbFhJzfzaiTn6,1
Labelle cap,Love,False,2400,600,Pink,Black,1x1,,Labelle,,All Year,False,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,True,CapHatKatecap5,11750,fp3vkAthEFWPXhx6i,1
Labelle hat,Twilight,False,2500,625,Purple,Black,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,True,CapHatKatehat0,9881,wGQfizPwiTjbeNxDs,1
Labelle hat,Midnight,False,2500,625,Black,Black,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,True,CapHatKatehat1,11751,dkk6nawDAJhEtQHWv,1
Labelle hat,Passion,False,2500,625,Red,Black,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,True,CapHatKatehat2,11752,ZasJY8MyebqqXFqKW,1
Labelle hat,Ocean,False,2500,625,Blue,Black,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,True,CapHatKatehat3,11753,KGGqRzqpiddo5Czxw,1
Labelle hat,Sunset,False,2500,625,Yellow,Black,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,True,CapHatKatehat4,11754,5fq7piPdz5rGNgBaP,1
Labelle hat,Love,False,2500,625,Pink,Black,1x1,,Labelle,,All Year,False,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,True,CapHatKatehat5,11755,PN3nhWn3rXBGdJomB,1
leaf mask,Green,True,NFS,200,Green,Green,1x1,,Crafting,,All Year,False,1.0.0,Cute,goth; outdoorsy,HeadFace,True,CapMaskLeaf0,7291,SzZ9pCgSNQz4P2PRn,0
leaf-egg shell,None,True,NFS,800,Green,Green,1x1,,Crafting,,All Year,False,1.1.0a,Active,fairy tale; party; theatrical,HeadCap,True,CapHatEggleaf0,12441,nwNuAognQtrTGfTWn,0
lettered cap,Red,False,560,140,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,everyday; outdoorsy; sporty,HeadCap,True,CapHatLogocap0,9866,7Q3wGGajkfDjfzhJz,1
lettered cap,Beige,False,560,140,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,everyday; outdoorsy; sporty,HeadCap,True,CapHatLogocap1,12043,txEA3gtDENsLPjSLu,1
lettered cap,Olive,False,560,140,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; sporty,HeadCap,True,CapHatLogocap2,12044,QSrmauRxdvykwxfZf,1
lily crown,Colorful,True,NFS,480,Red,Yellow,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,True,CapOrnamentYuri1,5114,oyd8dzDWXoCeq6d3P,0
lovely cosmos crown,Colorful,True,NFS,1120,Pink,Orange,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,True,CapOrnamentCosmos2,5109,JpEmegx5ChztAdbnv,0
mage's hat,Black,False,3440,860,Black,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,HeadCap,True,CapHatWitch0,5245,xC42tzk6SK3sN9RoG,1
mage's hat,Blue,False,3440,860,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,HeadCap,True,CapHatWitch1,11843,TxrHS9qwEk83iea7P,1
mage's hat,White,False,3440,860,White,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,HeadCap,True,CapHatWitch2,11844,nN9u4Q77aHtudJxza,1
mage's hat,Red,False,3440,860,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,HeadCap,True,CapHatWitch3,11845,v2iuwLr9rh2wfXpgC,1
matanpushi,Blue,False,880,220,Blue,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal,HeadCap,True,CapHatMatampushi0,10914,G4fspHfP6FzwQEqto,1
matanpushi,Brown,False,880,220,Brown,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal,HeadCap,True,CapHatMatampushi1,12033,ZoE3A7vJmf6fjas2d,1
matanpushi,Red,False,880,220,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal,HeadCap,True,CapHatMatampushi2,12034,wLkeY9D82XAyLE3N9,1
matronly bun,Hair Color,False,1280,320,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,theatrical,Headgear_HasEar,False,CapWigOnionhair,5691,2HsMdh23YHSqA4AhL,1
mesh cap,Purple,False,560,140,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,formal; party; theatrical; work,HeadCap,True,CapHatMeshcap0,5128,ci33Hxg6BtfZ4KKY9,1
mesh cap,Red,False,560,140,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,formal; party; theatrical; work,HeadCap,True,CapHatMeshcap1,11506,S878yxu4ziFfZiAYa,1
mesh cap,Pink,False,560,140,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,formal; party; theatrical; work,HeadCap,True,CapHatMeshcap2,11507,ELafihA36MBWWb4HR,1
mesh cap,Green,False,560,140,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,formal; party; theatrical; work,HeadCap,True,CapHatMeshcap3,11508,yDdLG4bLQnnATQQrh,1
mesh cap,Orange,False,560,140,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,formal; party; theatrical; work,HeadCap,True,CapHatMeshcap4,11509,xtfgMAvaPXTMryc3N,1
