Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
geisha wig,Black,No,NFS,1350,Black,Colorful,1x1,,Gulliver,,All Year,No,1.0.0,Cute,theatrical; work,Headgear_HasEar,No,CapWigGeisya6,9746,JKW7jE3fFnXoH6vyB,0
giant ribbon,Red,No,1470,367,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,Yes,CapOrnamentTRibbon0,9861,NWaA4reiG5GXxgXMS,1
giant ribbon,Green,No,1470,367,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,Yes,CapOrnamentTRibbon1,12052,uhM23tq3RxpJDFhsJ,1
giant ribbon,Blue,No,1470,367,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,Yes,CapOrnamentTRibbon2,12053,Rh6hZNJPHiZXLvAHJ,1
giant ribbon,Yellow,No,1470,367,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,Yes,CapOrnamentTRibbon3,12054,LbWPp7gGXze4MaLxm,1
giant ribbon,Orange,No,1470,367,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,Yes,CapOrnamentTRibbon4,12055,tySwtmJW5XaZ66nBx,1
giant ribbon,Pink,No,1470,367,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,Yes,CapOrnamentTRibbon5,12056,bkdobifkzuPTK7fxe,1
giant ribbon,White,No,1470,367,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,Yes,CapOrnamentTRibbon6,12057,SWbrNbBpjj4FWtPyE,1
giant ribbon,Black,No,1470,367,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,Yes,CapOrnamentTRibbon7,12058,zCcR8JcuDcusf8GdX,1
glengarry,Black,No,1320,330,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal; work,HeadCap,Yes,CapHatGreeneryRed,6049,wJL28HCtAeYiw9Qnf,1
gold helmet,Gold,Yes,NFS,50000,Yellow,Red,1x1,,Crafting,,All Year,No,1.0.0,Gorgeous,fairy tale; goth,HeadFullFace,No,CapFullfaceKnightGold,5346,BBTeM9iQR8tG5DCWA,0
gold rose crown,Gold,Yes,NFS,12000,Yellow,Yellow,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentRose5,7378,FX33n2bWNfRJ6cuKm,0
gothic headdress,Purple,No,1120,280,Purple,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,No,CapHelmetHeaddress0,5683,6nyKqBfGMQyFYzH5b,1
gothic headdress,Black,No,1120,280,Black,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,No,CapHelmetHeaddress1,11897,xgnfJr4rfnJHpz3Cy,1
gothic headdress,Red,No,1120,280,Red,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,No,CapHelmetHeaddress2,11898,cA4XoM6rcf2WkamCd,1
gothic headdress,Pink,No,1120,280,Pink,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,No,CapHelmetHeaddress3,11899,3YJZivZRjNYpNojJE,1
gothic headdress,Blue,No,1120,280,Blue,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,No,CapHelmetHeaddress4,11900,Wvsj8vtWWZjrY6E7A,1
gothic headdress,Light purple,No,1120,280,Purple,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; party; theatrical,Headgear_NoEar,No,CapHelmetHeaddress5,11901,ZgopQMMTea5nJSdbY,1
grape hat,Purple,No,700,175,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatGrape,5278,T7jWyxruDuEJssnYX,1
halo,Gold,No,2220,555,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadHairOrnament_Peak,Yes,CapOrnamentAAngel0,6921,h5uXo4cEWBngWp7sS,1
handmade crown,,No,300,75,Red,Colorful,1x1,,International Children's Day,,All Year,No,1.2.0,Active,fairy tale; theatrical,HeadHairOrnament_Top,Yes,CapOrnamentCChildren0,12576,qtR8v5BvaApJkokuf,0
headband,Pink,No,1400,350,Pink,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cute,comfy,Headgear_HasEar,No,CapWigTurban0,6093,2ZQBtmCyTt4kGY2gM,1
headband,Blue,No,1400,350,Blue,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,comfy,Headgear_HasEar,No,CapWigTurban1,11894,mPfXwKGa6z727jCWn,1
headband,Purple,No,1400,350,Purple,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,comfy,Headgear_HasEar,No,CapWigTurban2,11895,pMiCACYSmotv2pnjM,1
headband,Green,No,1400,350,Green,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,comfy,Headgear_HasEar,No,CapWigTurban3,11896,j5Rqh4hpw7udSzMkx,1
headgear,Red,No,910,227,Red,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,No,CapCostumeHeadgear0,5687,jmnTEJgWu8kHL6CcQ,1
headgear,Blue,No,910,227,Blue,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,No,CapCostumeHeadgear1,11611,zP46qRtShEG5TzNzz,1
headgear,Green,No,910,227,Green,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,No,CapCostumeHeadgear2,11612,EjbvXi9Trp5gZiWBp,1
headkerchief,Green,No,490,122,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,goth; outdoorsy,HeadFullFace,No,CapFullfaceHokkamuriGreen,5322,K59p7jjXDCpeYStyh,1
heart hairpin,Pink,No,700,175,Pink,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLHearthairpin0,9855,FoQyDjHid692cLQsr,1
heart hairpin,Red,No,700,175,Red,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLHearthairpin1,12165,nsf444hSHhw4cqT9H,1
heart hairpin,Green,No,700,175,Green,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLHearthairpin2,12166,qH6kogG5qtph3XpyQ,1
heart hairpin,Blue,No,700,175,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLHearthairpin3,12167,BWs2TWo5MnAHfR9Qk,1
heart hairpin,Black,No,700,175,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLHearthairpin4,12168,qoHkG5w57FHejH7sW,1
helmet with goggles,Pink,No,1100,275,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,No,CapCostumeGogglehelmet0,5435,GTB58K7ExPYkAxPYj,1
helmet with goggles,Green,No,1100,275,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,No,CapCostumeGogglehelmet1,10230,KvThemab48jjKvtnD,1
helmet with goggles,Purple,No,1100,275,Purple,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,No,CapCostumeGogglehelmet2,10231,jms7b32h94CH8XZg7,1
helmet with goggles,Blue,No,1100,275,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,No,CapCostumeGogglehelmet3,10232,hZsMf2hdM5F4t9GwN,1
helmet with goggles,Red,No,1100,275,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,No,CapCostumeGogglehelmet4,10233,M7hddkFgC8kGhWmS8,1
helmet with goggles,Light blue,No,1100,275,Light blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,No,CapCostumeGogglehelmet5,10234,DExMtuaqW7nmbKpfy,1
helmet with goggles,Black,No,1100,275,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,No,CapCostumeGogglehelmet6,10235,oNKeKYrhc57TYvMSQ,1
helmet with goggles,Yellow,No,1100,275,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Headgear_NoEarNoJaw,No,CapCostumeGogglehelmet7,10236,yhhDptKbgXLEAjvsm,1
hibiscus hairpin,Red,No,560,140,Red,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Elegant,fairy tale; vacation,HeadHairOrnament_Left,Yes,CapOrnamentLHibiscus0,8614,eCSHrbwdZvKvfuYA7,1
hibiscus hairpin,Yellow,No,560,140,Yellow,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Elegant,fairy tale; vacation,HeadHairOrnament_Left,Yes,CapOrnamentLHibiscus1,10848,qqegoEzGt7MfWh4sW,1
hibiscus hairpin,White,No,560,140,White,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Elegant,fairy tale; vacation,HeadHairOrnament_Left,Yes,CapOrnamentLHibiscus2,10849,79RboM5aoWXKBrJS9,1
hibiscus hairpin,Pink,No,560,140,Pink,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Elegant,fairy tale; vacation,HeadHairOrnament_Left,Yes,CapOrnamentLHibiscus3,10850,WMsj6WkZyxhMKddte,1
hockey mask,White,No,1440,360,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,goth; sporty; work,HeadFace,No,AccessoryGlassmouthHockeyWhite,6041,NDgayuyJk7tRysSQr,1
hot-dog hood,Red,No,560,140,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,party; theatrical,Headgear_HasBang,No,CapBangsSausage,5369,w2djDRA9FiE4WD6pX,1
hyacinth crown,Red,Yes,NFS,640,Red,Yellow,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentHyacinth1,5096,AupxHTZM4fc5HJBRu,0
imitation cow skull,White,No,1120,280,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,goth; theatrical,HeadCap,Yes,CapHatCowWhite,5447,vWz6PnRkqiMa2KJkv,1
imp hood,Black,No,1760,440,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; goth; theatrical,Headgear_NoEarNoJaw,No,CapCostumeDevil0,5464,f7MYQ3k8qYWwTtrcr,1
imp hood,Red,No,1760,440,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; goth; theatrical,Headgear_NoEarNoJaw,No,CapCostumeDevil1,11707,RWdscwMxzzK7X6Sue,1
jester's cap,Purple & yellow,No,1900,475,Purple,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; goth; party; theatrical; work,HeadCap,Yes,CapHatClown0,5385,uzMtDwv5WzzBbLXK2,1
jester's cap,Black & white,No,1900,475,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; goth; party; theatrical; work,HeadCap,Yes,CapHatClown1,11860,ugMtz99HpaJBEppZS,1
jester's cap,Red & blue,No,1900,475,Red,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; goth; party; theatrical; work,HeadCap,Yes,CapHatClown2,11861,Th7opeed6gy9YnjG8,1
jester's cap,Green & red,No,1900,475,Green,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; goth; party; theatrical; work,HeadCap,Yes,CapHatClown3,11862,TpcZ2N8qWJhNcPaj3,1
jockey's helmet,Pink,No,1120,280,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadCap,Yes,CapHatJockey0,5367,kcuBkLhA6Ju8cK7hm,1
jockey's helmet,Orange,No,1120,280,Orange,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadCap,Yes,CapHatJockey1,11621,XuwsforNTPsop2YTa,1
jockey's helmet,Green,No,1120,280,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadCap,Yes,CapHatJockey2,11622,SPkZaA6vtp9GyksEx,1
jockey's helmet,Yellow,No,1120,280,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadCap,Yes,CapHatJockey3,11623,qGcN4thDwgwHxSxGP,1
jockey's helmet,Blue,No,1120,280,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadCap,Yes,CapHatJockey4,11624,4vqFYJqsEBAjCfdQQ,1
jockey's helmet,Red,No,1120,280,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadCap,Yes,CapHatJockey5,11625,6HEnKgG2N9jQoDN5H,1
jockey's helmet,Black,No,1120,280,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadCap,Yes,CapHatJockey6,11626,AmHMPAJ2qJotdbuiA,1
jockey's helmet,White,No,1120,280,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,HeadCap,Yes,CapHatJockey7,11627,6MbsXdjSnfoQzc39M,1
kaffiyeh,White,No,NFS,800,White,Black,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,Headgear_NoEar,No,CapHelmetKandula0,6052,BEAno4ew9FkKMfWwk,0
kaffiyeh,Red,No,NFS,800,Red,Black,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,Headgear_NoEar,No,CapHelmetKandula1,9747,eT6PXofnHskXrh9Ld,0
kaffiyeh,Black,No,NFS,800,Gray,Black,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,Headgear_NoEar,No,CapHelmetKandula2,9748,CLcMcBfgd6QoEYYCi,0
kappa cap,Green,No,980,245,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,No,CapCostumeKappa0,5331,zo2gb6sjpYjpkd6W8,1
kappa cap,Pink,No,980,245,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,No,CapCostumeKappa1,11696,FfTJH6jJ3QwpY8ZsX,1
kiwi hat,Green,No,770,192,Brown,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatKiwi,5276,vvPendWMdGWCSNvNw,1
knight's helmet,Gray,Yes,NFS,3750,Gray,Gray,1x1,,Crafting,,All Year,No,1.0.0,Cool,fairy tale; goth,HeadFullFace,No,CapFullfaceKnightIron,5334,ChakqZJq8igZjNDcH,0
knit cap with earflaps,Beige,No,1000,250,Beige,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Headgear_HasBang,No,CapBangsEarknit0,5370,RzwgjozkxRLE9GEyk,1
knit cap with earflaps,Blue,No,1000,250,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Headgear_HasBang,No,CapBangsEarknit1,10944,AWfqpyaXXNkjTrDRu,1
knit cap with earflaps,Pink,No,1000,250,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Headgear_HasBang,No,CapBangsEarknit2,10945,wRH25f3yhqqmvTqcC,1
knit cap with earflaps,Green,No,1000,250,Green,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Cute,everyday; comfy,Headgear_HasBang,No,CapBangsEarknit3,10946,qiEhhb3haazYea64f,1
knit cap with earflaps,Ruby red,No,1000,250,Red,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Headgear_HasBang,No,CapBangsEarknit4,10947,bXKhWsH9bw8dQmZ7z,1
knit cap with earflaps,Moss green,No,1000,250,Green,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Headgear_HasBang,No,CapBangsEarknit5,10948,8QmQoKrircphQa33a,1
knit cap with earflaps,Gray,No,1000,250,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Headgear_HasBang,No,CapBangsEarknit6,10949,F3qyTm7oAHPfLcvEC,1
knit hat,Black,No,560,140,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatKnitcap0,5146,r4pSeABL8qCqDhJJE,1
knit hat,White,No,560,140,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatKnitcap1,6880,puALkP9K5hCSFy95L,1
knit hat,Gray,No,560,140,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatKnitcap2,6881,iCgkEpcFSWEmJGemk,1
knit hat,Ochre,No,560,140,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatKnitcap3,6882,fJq4a2fGCePziMeEB,1
knit hat,Red,No,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatKnitcap4,11731,wphjM65y7bFkauqKs,1
knit hat,Blue,No,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatKnitcap5,11732,8aKNtZT3ST39Fg4A5,1
knit hat,Green,No,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatKnitcap6,11733,5dgwDfqZq9SP4kpD2,1
knit hat,Pink,No,560,140,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; outdoorsy; comfy,HeadCap,Yes,CapHatKnitcap7,11734,SaqCM6GsWHfhuDgHR,1
Labelle cap,Twilight,No,2400,600,Purple,Black,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,Yes,CapHatKatecap0,9880,ztboDBEmkeSqzkZyf,1
Labelle cap,Midnight,No,2400,600,Black,Black,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,Yes,CapHatKatecap1,11746,7p2osKzqpSv8TSz5D,1
Labelle cap,Passion,No,2400,600,Red,Black,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,Yes,CapHatKatecap2,11747,5oGF5aQ5C4hJfqRm2,1
Labelle cap,Ocean,No,2400,600,Blue,Black,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,Yes,CapHatKatecap3,11748,RqpPoEjZ9jMYHcWZP,1
Labelle cap,Sunset,No,2400,600,Yellow,Black,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,Yes,CapHatKatecap4,11749,7ofiXbFhJzfzaiTn6,1
Labelle cap,Love,No,2400,600,Pink,Black,1x1,,Labelle,,All Year,No,1.0.0,Cool,everyday; sporty; theatrical,HeadCap,Yes,CapHatKatecap5,11750,fp3vkAthEFWPXhx6i,1
Labelle hat,Twilight,No,2500,625,Purple,Black,1x1,,Labelle,,All Year,No,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,Yes,CapHatKatehat0,9881,wGQfizPwiTjbeNxDs,1
Labelle hat,Midnight,No,2500,625,Black,Black,1x1,,Labelle,,All Year,No,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,Yes,CapHatKatehat1,11751,dkk6nawDAJhEtQHWv,1
Labelle hat,Passion,No,2500,625,Red,Black,1x1,,Labelle,,All Year,No,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,Yes,CapHatKatehat2,11752,ZasJY8MyebqqXFqKW,1
Labelle hat,Ocean,No,2500,625,Blue,Black,1x1,,Labelle,,All Year,No,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,Yes,CapHatKatehat3,11753,KGGqRzqpiddo5Czxw,1
Labelle hat,Sunset,No,2500,625,Yellow,Black,1x1,,Labelle,,All Year,No,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,Yes,CapHatKatehat4,11754,5fq7piPdz5rGNgBaP,1
Labelle hat,Love,No,2500,625,Pink,Black,1x1,,Labelle,,All Year,No,1.0.0,Gorgeous,everyday; formal; party; theatrical,HeadCap,Yes,CapHatKatehat5,11755,PN3nhWn3rXBGdJomB,1
leaf mask,Green,Yes,NFS,200,Green,Green,1x1,,Crafting,,All Year,No,1.0.0,Cute,goth; outdoorsy,HeadFace,Yes,CapMaskLeaf0,7291,SzZ9pCgSNQz4P2PRn,0
leaf-egg shell,None,Yes,NFS,800,Green,Green,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,HeadCap,Yes,CapHatEggleaf0,12441,nwNuAognQtrTGfTWn,0
lettered cap,Red,No,560,140,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatLogocap0,9866,7Q3wGGajkfDjfzhJz,1
lettered cap,Beige,No,560,140,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatLogocap1,12043,txEA3gtDENsLPjSLu,1
lettered cap,Olive,No,560,140,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatLogocap2,12044,QSrmauRxdvykwxfZf,1
lily crown,Colorful,Yes,NFS,480,Red,Yellow,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentYuri1,5114,oyd8dzDWXoCeq6d3P,0
lovely cosmos crown,Colorful,Yes,NFS,1120,Pink,Orange,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentCosmos2,5109,JpEmegx5ChztAdbnv,0
mage's hat,Black,No,3440,860,Black,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; goth,HeadCap,Yes,CapHatWitch0,5245,xC42tzk6SK3sN9RoG,1
mage's hat,Blue,No,3440,860,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; goth,HeadCap,Yes,CapHatWitch1,11843,TxrHS9qwEk83iea7P,1
mage's hat,White,No,3440,860,White,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; goth,HeadCap,Yes,CapHatWitch2,11844,nN9u4Q77aHtudJxza,1
mage's hat,Red,No,3440,860,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; goth,HeadCap,Yes,CapHatWitch3,11845,v2iuwLr9rh2wfXpgC,1
matanpushi,Blue,No,880,220,Blue,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; formal,HeadCap,Yes,CapHatMatampushi0,10914,G4fspHfP6FzwQEqto,1
matanpushi,Brown,No,880,220,Brown,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; formal,HeadCap,Yes,CapHatMatampushi1,12033,ZoE3A7vJmf6fjas2d,1
matanpushi,Red,No,880,220,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; formal,HeadCap,Yes,CapHatMatampushi2,12034,wLkeY9D82XAyLE3N9,1
