Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
simple knee-high socks,White,False,600,150,White,White,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexSimpleknee1,12182,XtJFPeWuftyf2oPz4
simple knee-high socks,Red,False,600,150,Red,Red,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexSimpleknee2,12183,RGA5qnS5QpyYE9YMo
simple knee-high socks,Blue,False,600,150,Light blue,Light blue,1x1,,Kicks,,All Year,False,1.0.0,Cute,everyday,False,For sale,SocksTexSimpleknee3,12184,SxXnBrRAxfq3x28sc
simple-accent socks,Navy blue,False,720,180,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; formal,False,For sale,SocksTexOnepoint0,5200,pXiEbRv6KpRzR2HhF
simple-accent socks,Black,False,720,180,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal,False,For sale,SocksTexOnepoint1,9082,aF6MoJRq25nmozuqJ
simple-accent socks,White,False,720,180,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; formal,False,For sale,SocksTexOnepoint2,9083,oDiizez3yxj6HtyQr
simple-accent socks,Gray,False,720,180,Gray,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal,False,For sale,SocksTexOnepoint3,9084,og9QPp6jXLwv9RfEZ
simple-accent socks,Blue,False,720,180,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal,False,For sale,SocksTexOnepoint4,9085,4odTg8BmPySYZensZ
simple-accent socks,Orange,False,720,180,Orange,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; formal,False,For sale,SocksTexOnepoint5,9086,AYXDKak7MRoKKJ24J
simple-accent socks,Red,False,720,180,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal,False,For sale,SocksTexOnepoint6,9087,4sozM46zqJys5bcFt
simple-accent socks,Pink,False,720,180,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal,False,For sale,SocksTexOnepoint7,9088,ZKHg7YC8qTrpLm76X
soccer socks,Blue,False,800,200,Blue,White,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty; work,False,For sale,SocksTexFootball0,5177,xwcWvpsyxDjwwF7jt
soccer socks,Red,False,800,200,Red,White,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty; work,False,For sale,SocksTexFootball1,9973,4QejjPC38oza2u98X
soccer socks,Green,False,800,200,Green,White,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty; work,False,For sale,SocksTexFootball2,9974,zbWuXc2n8WYG7rnNY
soccer socks,Light blue,False,800,200,Light blue,White,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty; work,False,For sale,SocksTexFootball3,9975,Mk4mRFChWdZxYsqcu
soccer socks,Black,False,800,200,Black,White,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty; work,False,For sale,SocksTexFootball4,9976,kSEJpobnFBFviu4sX
soccer socks,Orange,False,800,200,Orange,White,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty; work,False,For sale,SocksTexFootball5,9977,tsnTTCg9bosbBLXpS
soccer socks,White,False,800,200,White,Black,1x1,,Kicks,,All Year,False,1.0.0,Active,sporty; work,False,For sale,SocksTexFootball6,9978,y72GvNAoswc8fgK6p
spider-web tights,Black,False,720,180,Black,Black,1x1,,Kicks,,Fall,False,1.0.0,Cool,goth; party; theatrical,False,For sale,SocksTexSpider0,5203,SR5g7wLo5uvQ9TaYe
spider-web tights,White,False,720,180,White,White,1x1,,Kicks,,Fall,False,1.0.0,Cool,goth; party; theatrical,False,For sale,SocksTexSpider1,9671,Q8ktndrSuTbgX4GWP
spider-web tights,Orange,False,720,180,Orange,Orange,1x1,,Kicks,,Fall,False,1.0.0,Cool,goth; party; theatrical,False,For sale,SocksTexSpider2,9672,vbFcKTrEoZZ4EjYWC
spider-web tights,Purple,False,720,180,Purple,Purple,1x1,,Kicks,,Fall,False,1.0.0,Cool,goth; party; theatrical,False,For sale,SocksTexSpider3,9673,8GMMKmgvcPFx5z4sK
stockings,Black,False,480,120,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,For sale,SocksTexTights0,3095,2uXpSKSXayL8rWmwq
stockings,Gray,False,480,120,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,For sale,SocksTexTights1,9655,LcGtPT8D5FAwyTDeH
stockings,White,False,480,120,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,For sale,SocksTexTights2,9656,psXxbMdjsh7D9tHpQ
stockings,Brown,False,480,120,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; work,False,For sale,SocksTexTights3,9657,GnwPZXALfY7WD3FZh
stockings,Beige,False,480,120,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; work,False,For sale,SocksTexTights4,9658,BBH3W3NDeZqwSizDY
stretch leggings,Navy blue,False,450,112,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLeggings0,4744,ixedzMQJwA7Zif56r
stretch leggings,Gray,False,450,112,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLeggings1,9776,6H8evYPQyriD32JQg
stretch leggings,Dark gray,False,450,112,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLeggings2,9777,KSfWAQcAE6BqrYSRP
stretch leggings,White,False,450,112,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLeggings3,9778,ERLTKc3eKLSNLN9eZ
stretch leggings,Black,False,450,112,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLeggings4,9779,jW9cCN469obn7jucv
stretch leggings,Brown,False,450,112,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLeggings5,9780,SHRKAQav7w9yMQPag
stretch leggings,Green,False,450,112,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLeggings6,9781,9Z3ddEpG4AYFQxaEj
striped socks,Monotone,False,600,150,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexBorder0,5199,t9tggbKqbrE7cm7ZY
striped socks,Light blue,False,600,150,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexBorder1,6902,rbnvg68hfQu4YFrWn
striped socks,Green,False,600,150,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexBorder2,9996,qSyP6Jt6tHYQR3vEN
striped socks,Yellow,False,600,150,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexBorder3,9997,LxMR9hdCLhn7g2Y9D
striped socks,Orange,False,600,150,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexBorder4,9998,EoL5z2pvu3WkYoENu
striped socks,Red,False,600,150,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexBorder5,9999,2ECQP2p6gd3d2Xiqq
striped socks,Purple,False,600,150,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexBorder6,10000,XXHrJMsWnq2SuvFGz
striped socks,Blue,False,600,150,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,False,For sale,SocksTexBorder7,10001,v4aS6bX6iZQm5vbzM
striped tights,Red,False,720,180,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexStripe0,6045,PNMohFRGwDWXGQ7r9
striped tights,Gray,False,720,180,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexStripe1,9937,fCNB87FXmS7cJJtkQ
striped tights,Pink,False,720,180,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexStripe2,9938,GjSvq9AEsbSj4L4ct
striped tights,Light blue,False,720,180,Light blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexStripe3,9939,ascM9HQW8zQ836QHZ
striped tights,Yellow,False,720,180,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexStripe4,9940,bxoHZt9xhQQAWnk6e
striped tights,Purple,False,720,180,Purple,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexStripe5,9941,xjPhMuuZLe7g5nQux
striped tights,Green,False,720,180,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexStripe6,9942,vx83ey5MNpgbkw7d8
striped tights,Orange,False,720,180,Orange,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,party; theatrical,False,For sale,SocksTexStripe7,9943,MFxpesNYcvptjTHHY
tabi,White,False,1200,300,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal; party,False,For sale,SocksTexTabi0,4749,KfRLgXY6TYdMTrS8A
tabi,Black,False,1200,300,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal; party,False,For sale,SocksTexTabi1,8929,iph2HdeGDjsBYj8Yx
tabi,Navy blue,False,1200,300,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal; party,False,For sale,SocksTexTabi2,8930,brQgmrTHCaRLuxPrt
terry-cloth socks,Pink,False,600,150,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,False,For sale,SocksTexFluffy0,5181,zG2c5nGSwNAtEYA24
terry-cloth socks,Purple,False,600,150,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,False,For sale,SocksTexFluffy1,9979,kSPNXN3pQosJcuwgG
terry-cloth socks,Blue,False,600,150,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,False,For sale,SocksTexFluffy2,9980,hygdPjz55qgkjrdxz
terry-cloth socks,Green,False,600,150,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,False,For sale,SocksTexFluffy3,9981,J4oqoEe8hyEz9qBob
terry-cloth socks,Beige,False,600,150,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,False,For sale,SocksTexFluffy4,9982,wtcZP59Bep5AdBvnW
terry-cloth socks,Red,False,600,150,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,False,For sale,SocksTexFluffy5,9983,bQKLrkboL3tGTmJ5i
terry-cloth socks,Gray,False,600,150,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; comfy,False,For sale,SocksTexFluffy6,9984,oWyAYb3Tm9QD65J8v
tube socks,Blue,False,480,120,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLine0,4746,xoupDJWYgiuYScJjP
tube socks,Orange,False,480,120,White,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLine1,9966,uKZ6dMzWnvFWRds6j
tube socks,Green,False,480,120,White,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLine2,9967,jSogLE7tMPqgbgYqm
tube socks,Red,False,480,120,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLine3,9968,R5s3b5xWWYSfshCR2
tube socks,Navy blue,False,480,120,Gray,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLine4,9969,BuvT97X2dh9FY2BYf
tube socks,Berry red,False,480,120,Gray,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLine5,9970,5KWePAFBtAZXKMZk2
tube socks,Dark green,False,480,120,Gray,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLine6,9971,t9Q2Hk6RbHFt7ph5t
tube socks,Purple,False,480,120,Gray,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexLine7,9972,PnoczFigxSjbCZwA2
ultra no-show socks,Blue,False,480,120,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexFootcover0,5167,EMiBarZr7cxvEFmmF
ultra no-show socks,Pink,False,480,120,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexFootcover1,10010,2ifRj79NaD3X4wXAR
ultra no-show socks,Brown,False,480,120,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexFootcover2,10011,ddE25Lais494tdxrR
ultra no-show socks,Olive,False,480,120,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexFootcover3,10012,rQG8qATgfDzfi392j
ultra no-show socks,Green,False,480,120,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexFootcover4,10013,wKeAGu8o4PcjQ47EF
ultra no-show socks,Purple,False,480,120,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexFootcover5,10014,2KsDq7dXnzAhT6YqC
ultra no-show socks,Black,False,480,120,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexFootcover6,10015,oCkrAgFbomNriMJY3
ultra no-show socks,White,False,480,120,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; sporty,False,For sale,SocksTexFootcover7,10016,oMaoadYMsSq69Wwim
vivid leggings,Light blue,False,450,112,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,outdoorsy; party; theatrical,False,For sale,SocksTexVividleggings0,9585,DGfxSf7iWuTH9AZ8c
vivid leggings,Purple,False,450,112,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,outdoorsy; party; theatrical,False,For sale,SocksTexVividleggings1,9801,jvyWa8Rsq8xuwyRZf
vivid leggings,Red,False,450,112,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,outdoorsy; party; theatrical,False,For sale,SocksTexVividleggings2,9802,srfYPBLHS6M55HMho
vivid leggings,Pink,False,450,112,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,outdoorsy; party; theatrical,False,For sale,SocksTexVividleggings3,9803,hPKNndPanerKb6ZNS
vivid leggings,Blue,False,450,112,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,outdoorsy; party; theatrical,False,For sale,SocksTexVividleggings4,9804,bY3ozoCphnPNSk9n2
vivid leggings,Yellow,False,450,112,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,outdoorsy; party; theatrical,False,For sale,SocksTexVividleggings5,9805,4NsYzSi2uTXWPcfS9
vivid leggings,Green,False,450,112,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,outdoorsy; party; theatrical,False,For sale,SocksTexVividleggings6,9806,wdaxnZxvxHNHFRKWD
vivid leggings,Orange,False,450,112,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,outdoorsy; party; theatrical,False,For sale,SocksTexVividleggings7,9807,yanC6fx5Xfpr7ihup
vivid socks,Green,False,480,120,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; party; theatrical,False,For sale,SocksTexStandard1,6898,XbHAbJtk9itLL6dyw
vivid socks,Red,False,480,120,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; party; theatrical,False,For sale,SocksTexVividsocks0,9643,Rxro87k8H8TrwQXPd
vivid socks,Light blue,False,480,120,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; party; theatrical,False,For sale,SocksTexVividsocks2,10021,sFiwGiyfM7W228Rgj
vivid socks,Blue,False,480,120,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; party; theatrical,False,For sale,SocksTexVividsocks3,10022,XyvJ9o2uNuE5aD7cp
vivid socks,Purple,False,480,120,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; party; theatrical,False,For sale,SocksTexVividsocks4,10023,FnwWCqqFdcHhjk3oc
vivid socks,Pink,False,480,120,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; party; theatrical,False,For sale,SocksTexVividsocks5,10024,zyPHqnaxf97p8Eoi7
vivid socks,Orange,False,480,120,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; party; theatrical,False,For sale,SocksTexVividsocks6,10025,JEsGza6asSbSafpny
vivid socks,Yellow,False,480,120,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; party; theatrical,False,For sale,SocksTexVividsocks7,10026,TFPJBkLBn2W6qvHBg
vivid tights,Light blue,False,720,180,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,False,For sale,SocksTexVividtights0,9582,yamdxgmHzN5NEB4FX
vivid tights,Purple,False,720,180,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,False,For sale,SocksTexVividtights1,9687,BwdAj9CGve2HkyoD6
vivid tights,Red,False,720,180,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,False,For sale,SocksTexVividtights2,9688,8jhmSZM88ZfjBfpGq
vivid tights,Pink,False,720,180,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,False,For sale,SocksTexVividtights3,9689,sG3bNkRZwchoYdELC
vivid tights,Blue,False,720,180,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,False,For sale,SocksTexVividtights4,9690,a5TeestnouHpJzfS5
vivid tights,Yellow,False,720,180,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,False,For sale,SocksTexVividtights5,9691,aNew9qmcaiXhYs4TP
vivid tights,Green,False,720,180,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,False,For sale,SocksTexVividtights6,9692,zJDaR6fzSJnk3fP6q
vivid tights,Orange,False,720,180,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Simple,party; theatrical,False,For sale,SocksTexVividtights7,9693,yto8H9GL63QbRHstv
wave-print socks,Blue,False,600,150,Blue,Light blue,1x1,,Kicks,,All Year,False,1.0.0,Cool,everyday,False,For sale,SocksTexWave0,5813,dH74WoutZotxbpzxx
wave-print socks,Brown,False,600,150,Brown,Beige,1x1,,Kicks,,All Year,False,1.0.0,Cool,everyday,False,For sale,SocksTexWave1,9933,PL58yC9hm87C7NE4u
wave-print socks,Purple,False,600,150,Purple,Pink,1x1,,Kicks,,All Year,False,1.0.0,Cool,everyday,False,For sale,SocksTexWave2,9934,Fodq95rD9FYWdxTWD
wave-print socks,Green,False,600,150,Green,Green,1x1,,Kicks,,All Year,False,1.0.0,Cool,everyday,False,For sale,SocksTexWave3,9935,ivn7QK5oi2HAJjocA
wave-print socks,Gray,False,600,150,Black,Gray,1x1,,Kicks,,All Year,False,1.0.0,Cool,everyday,False,For sale,SocksTexWave4,9936,pbQLWsjHhC4KZ9RrK
