Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
layered tank,Orange,False,800,200,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; comfy; vacation,True,For sale,TopsTexTopTshirtsNCamisole2,8069,H5SANRiEYBiiGXBsH
layered tank,Blue,False,800,200,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; comfy; vacation,True,For sale,TopsTexTopTshirtsNCamisole3,8070,ToCmzp2KRcs3qN2kv
layered tank,Green,False,800,200,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; comfy; vacation,True,For sale,TopsTexTopTshirtsNCamisole4,8071,HCZRcoDM477KFf6dA
layered tank,Light blue,False,800,200,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; comfy; vacation,True,For sale,TopsTexTopTshirtsNCamisole5,8072,wPKNEJiNDu6L5t6iq
layered tank,Red,False,800,200,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; comfy; vacation,True,For sale,TopsTexTopTshirtsNCamisole6,8073,WpsPWynix5QWDWNGj
layered tank,Purple,False,800,200,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; comfy; vacation,True,For sale,TopsTexTopTshirtsNCamisole7,8074,jtouva3G4fndSMT2b
leopard tee,Yellow,False,800,200,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsHLeopard0,8199,SaXDmHMD76aYdcrCb
leopard tee,Pink,False,800,200,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsHLeopard1,8302,TcfwJAssNhBb4i2q8
leopard tee,Green,False,800,200,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsHLeopard2,8303,uZweYv2BnDQKNK8Ex
leopard tee,Gray,False,800,200,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; comfy,True,For sale,TopsTexTopTshirtsHLeopard3,8304,iJMcqCPfFsMiaRTxy
letter jacket,Blue,False,1080,270,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; sporty,True,For sale,TopsTexTopOuterLStajan0,2401,agXWCLmvcRw3j2ppo
letter jacket,Red,False,1080,270,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; sporty,True,For sale,TopsTexTopOuterLStajan1,8305,6E7iMEFrGo5PPTxK6
letter jacket,Green,False,1080,270,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; sporty,True,For sale,TopsTexTopOuterLStajan2,8306,2grYSsrtEiARg7dB8
letter jacket,Beige,False,1080,270,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,everyday; outdoorsy; sporty,True,For sale,TopsTexTopOuterLStajan3,8307,FvyosfHK34d8qABY7
madras plaid shirt,Green,False,1120,280,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Active,everyday; vacation,True,For sale,TopsTexTopYshirtsHMadras0,4615,5m6LpQ8c53auTu7YP
madras plaid shirt,Blue,False,1120,280,Blue,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; vacation,True,For sale,TopsTexTopYshirtsHMadras1,8963,5RPfjoAQpT8N2aQ8u
madras plaid shirt,Red,False,1120,280,Red,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; vacation,True,For sale,TopsTexTopYshirtsHMadras2,8964,ZvCch2H7rkW7d5688
madras plaid shirt,Purple,False,1120,280,Purple,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; vacation,True,For sale,TopsTexTopYshirtsHMadras3,8965,tckpxHJM8PCWmEjn2
madras plaid shirt,Pink,False,1120,280,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; vacation,True,For sale,TopsTexTopYshirtsHMadras4,8966,eBgNDktdqCAyN8Bjk
madras plaid shirt,Gray,False,1120,280,Gray,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; vacation,True,For sale,TopsTexTopYshirtsHMadras5,8967,MFArb54JBgYu3wsMb
marble-dots tee,Black,False,640,160,Black,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHMarbledot0,8202,NCS9b92YeqyQZQMG4
marble-dots tee,White,False,640,160,White,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHMarbledot1,8296,47g4eftZgSiBodWPW
meme shirt,Purple,False,960,240,Purple,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,comfy,True,For sale,TopsTexTopTshirtsHMeme0,4717,gaFvwJQhpijd3zZuR
meme shirt,Blue,False,960,240,Blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,comfy,True,For sale,TopsTexTopTshirtsHMeme1,8430,DkdvdJsAhi8nnJDpg
meme shirt,Green,False,960,240,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,comfy,True,For sale,TopsTexTopTshirtsHMeme2,8431,4fC9koqkAuT6M4noD
meme shirt,Red,False,960,240,Red,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,comfy,True,For sale,TopsTexTopTshirtsHMeme3,8432,yDc4wQvRqcZjAfMv3
military uniform,Red,False,3360,840,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; work,True,For sale,TopsTexTopCoatLInfantry0,3231,XLKMz3JQgaPctJior
military uniform,Blue,False,3360,840,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; work,True,For sale,TopsTexTopCoatLInfantry1,7449,iNvWEDwZXGyy2Q9SJ
military uniform,Green,False,3360,840,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; work,True,For sale,TopsTexTopCoatLInfantry2,7450,mSqrW7HC2gJfQ3oBm
military uniform,White,False,3360,840,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; work,True,For sale,TopsTexTopCoatLInfantry3,7451,Er5EkMKiN8diJn9pf
misty tee,,False,640,160,Green,Yellow,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Elegant,everyday; comfy,True,For sale,TopsTexTopTshirtsHHaze0,8201,5tXA6eczkfQBeZuy2
mod parka,Green,False,1680,420,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday,True,For sale,TopsTexTopCoatLMod0,4422,ipKhcrDonfrQwggRa
mod parka,Brown,False,1680,420,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopCoatLMod1,9303,Xpsxdj7qDJg7uiBCi
Mom's hand-knit sweater,M,False,NFS,88,Orange,Light blue,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopOuterLMother0,8762,gZKjD2pR5EiTKmBJM
Mom's hand-knit sweater,Flowers,False,NFS,88,Beige,Colorful,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopOuterLMother1,9614,ffv3duiGErC2pmLFQ
Mom's hand-knit sweater,Star,False,NFS,88,Green,Colorful,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopOuterLMother2,12141,C7nmv5RonXp3zjnxe
Mom's hand-knit sweater,Animal,False,NFS,88,Yellow,Green,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopOuterLMother3,12142,KcMw3wsigM4PzLxjz
Mom's hand-knit sweater,Teddy bear,False,NFS,88,Blue,Brown,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopOuterLMother4,12143,ggDxEA6MJJAAinivi
Mom's hand-knit sweater,Accent patch,False,NFS,88,Blue,Beige,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopOuterLMother5,12144,JbqXEAgHtjjx4yEkB
Mom's hand-knit sweater,Quilted pattern,False,NFS,88,Red,Colorful,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopOuterLMother6,12145,Zo9WWYKJa963XRChK
Mom's hand-knit sweater,Chicks,False,NFS,88,Pink,Yellow,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopOuterLMother7,12146,QnFCb8p48gWnpY95s
Mom's handmade apron,M,False,NFS,88,Orange,Yellow,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopCoatLMother0,8763,WphkPyTj7QAnhfwtn
Mom's handmade apron,Flowers,False,NFS,88,Gray,White,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopCoatLMother1,9615,to9jhPL7hE376pxWv
Mom's handmade apron,Animals,False,NFS,88,Green,White,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopCoatLMother2,12147,oWySjD3y9dKAuvsER
Mom's handmade apron,Quilted pattern,False,NFS,88,Colorful,White,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopCoatLMother3,12156,THWuCtRhw7dhWwM8F
Mom's handmade apron,Fruits,False,NFS,88,Pink,White,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopCoatLMother4,12157,fuFcnY4FcDFTdf2B7
Mom's handmade apron,Denim,False,NFS,88,Blue,Gray,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopCoatLMother5,12158,6jSvvki6gimkmrb6t
Mom's handmade apron,Forest print,False,NFS,88,Green,White,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopCoatLMother6,12159,9nmRQaZDmgdi2c5k6
Mom's handmade apron,Family,False,NFS,88,Blue,White,1x1,,Mom,,All Year,False,1.0.0,Cute,comfy,True,Not for sale,TopsTexTopCoatLMother7,12160,FqwWDp4pw5hWTM8HC
morning coat,,False,2500,625,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical; work,True,For sale,TopsTexTopCoatLMorningcoatBlack,3401,7nsRxYntZ3ERCxcqi
mountain parka,Red,False,1400,350,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLMountain0,3255,jJSbD4ibmvkeGX7QT
mountain parka,Blue,False,1400,350,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLMountain1,4155,ZvzkP5mFQGys3n8E7
mountain parka,Green,False,1400,350,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLMountain2,4156,cSuBSnpM7JSW653c4
mountain parka,Black,False,1400,350,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLMountain3,4157,MStTkRoPfzSguB2ra
multipurpose vest,Beige,False,1680,420,Beige,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,outdoorsy,True,For sale,TopsTexTopYshirtsLMultivest0,4798,iCb5BbT2qptKP6Kpz
multipurpose vest,Gray,False,1680,420,Gray,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,outdoorsy,True,For sale,TopsTexTopYshirtsLMultivest1,8633,SNBjjZzPTiW2wWvZj
multipurpose vest,Avocado,False,1680,420,Green,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,outdoorsy,True,For sale,TopsTexTopYshirtsLMultivest2,8634,NbxZwkPKGa5JwEyyi
muscle tank,Gray,False,640,160,Gray,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNMuscle0,4267,wLEzEqyPQMh2cg9N2
muscle tank,Yellow,False,640,160,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNMuscle1,8052,YBHxhC42B5zto4d7X
muscle tank,Purple,False,640,160,Purple,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNMuscle2,8053,cmWbjwvucfvJddiKE
muscle tank,Pink,False,640,160,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNMuscle3,8054,RY4XA8JG22wYdQhfk
muscle tank,Black,False,640,160,Black,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNMuscle4,8055,DmuytRpavf6mepu9F
muscle tank,Red,False,640,160,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNMuscle5,8056,yciJDuaJWSdyirFZs
muscle tank,Green,False,640,160,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNMuscle6,8057,RR5zhank7BYytXek6
muscle tank,Blue,False,640,160,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; sporty,True,For sale,TopsTexTopTshirtsNMuscle7,8058,LNAnFujbieFnkkmsu
music-fest shirt,Black,False,1200,300,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Active,outdoorsy; theatrical,True,For sale,TopsTexTopTshirtsLLive0,5290,NSwQbcYthSHu3kynp
music-fest shirt,Red,False,1200,300,Red,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; theatrical,True,For sale,TopsTexTopTshirtsLLive1,8410,H3nbziRn3mZ6erL9E
music-fest shirt,Purple,False,1200,300,Purple,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; theatrical,True,For sale,TopsTexTopTshirtsLLive2,8411,9oDQ8Ytb4nqgaLFDF
music-fest shirt,Light blue,False,1200,300,Light blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,outdoorsy; theatrical,True,For sale,TopsTexTopTshirtsLLive3,8412,Z4FnWS58ohr7y9xyR
MVP tee,,False,640,160,White,Blue,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHMvp0,6835,MqS8y6MLcwXzvnhCb
ni hao tee,,False,640,160,Pink,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHHelloch0,12118,CoPYojspx37FcCgb6
nine-ball tee,,False,560,140,Orange,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHNumberball9,3326,8ZBqZhbRyH4HRdbo6
No. 1 shirt,,False,560,140,Red,Light blue,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHOne0,6888,JGTwnNNjjSRijFpuF
No. 2 shirt,,False,560,140,Blue,Red,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHTwo0,12036,iu9qYhJbRbjQ2Nbuy
No. 3 shirt,,False,560,140,Green,Orange,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHThree0,12037,uZN5bEEowytkwd7pB
No. 4 shirt,,False,560,140,Pink,Red,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHFour0,12038,hNhqpPbu4NrdAxCF7
noble coat,Green,False,4800,1200,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,TopsTexTopCoatLNoble0,3171,f4irdbA7XtybyHJsY
noble coat,Ruby red,False,4800,1200,Pink,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,TopsTexTopCoatLNoble1,7419,8epM335hNruqWvTdH
noble coat,White,False,4800,1200,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,TopsTexTopCoatLNoble2,7420,TFy4QnYDGWMo2Frq7
noble coat,Blue,False,4800,1200,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,TopsTexTopCoatLNoble3,7421,nPxphxRPuTzRTtcr6
noble coat,Black,False,4800,1200,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,TopsTexTopCoatLNoble4,7422,pfodRRd9WghH8pweM
noble coat,Purple,False,4800,1200,Purple,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,TopsTexTopCoatLNoble5,7423,RomZdt5xAnYSAE4YA
noble coat,Yellow,False,4800,1200,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,TopsTexTopCoatLNoble6,7424,csYKgB26BRTdy8Xf9
noble coat,Red,False,4800,1200,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,TopsTexTopCoatLNoble7,7425,8hM7A9mfL472rQr9K
Nook Inc. aloha shirt,,False,NFS,3000,White,Green,1x1,600,Nook Miles Shop,,All Year,False,1.0.0,Simple,comfy; vacation,True,Not for sale,TopsTexTopTshirtsHRco,5626,JWa2JANhbML2ZoSpd
Nook Inc. blouson,,False,NFS,4000,Green,Green,1x1,800,Nook Miles Shop,,All Year,False,1.0.0,Simple,outdoorsy; work,True,Not for sale,TopsTexTopOuterLRco,5625,3yAwEXCgtLKgxqY3q
Nook Inc. tee,,False,NFS,3000,Yellow,Green,1x1,600,Nook Miles Shop,,All Year,False,1.0.0,Simple,everyday; comfy,True,Not for sale,TopsTexTopTshirtsHNook0,9760,NYAF9MhpB9KLAMjzz
nurse's jacket,Blue,False,1500,375,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopYshirtsHNurse0,3350,rADFhF2ELotXRS53a
nurse's jacket,White,False,1500,375,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopYshirtsHNurse1,7790,sascmaanGthSqL6bz
nurse's jacket,Pink,False,1500,375,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopYshirtsHNurse2,7791,YtPPsT2rTDG6m4KWt
nylon jacket,Black,False,1120,280,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Cool,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLCoach0,4285,tFteZw2B57dzG3hBH
nylon jacket,Green,False,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cool,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLCoach1,8518,potcFpXETr4B7gNMy
nylon jacket,Blue,False,1120,280,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cool,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLCoach2,8519,S7Xrdneg33hWj6H4R
nylon jacket,Red,False,1120,280,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cool,outdoorsy; sporty,True,For sale,TopsTexTopYshirtsLCoach3,8520,JvPkymLmcyRCGEkMp
oilskin coat,Yellow,False,1400,350,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopCoatLOilskin0,5855,9z2TxmZwEQQ87DyiT
oilskin coat,Red,False,1400,350,Red,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopCoatLOilskin1,9233,zT734Hdr8zGyP5gEn
oilskin coat,Gray,False,1400,350,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,outdoorsy; work,True,For sale,TopsTexTopCoatLOilskin2,9234,yGntiwwpi4tT7E7ow
OK Motors jacket,,False,1500,375,White,Blue,1x1,,Nook Shopping Promotion,Link Nintendo Account to Pocket Camp; then redeem a 16-digit code on your Nintendo Switch,All Year,False,1.1.0,Simple,work,True,Not in catalog,TopsTexTopYshirtsHOkmotors0,12425,7N3FmzDyZWdoKMpzJ
old-school jacket,Red,False,1800,450,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Gorgeous,theatrical,True,For sale,TopsTexTopOuterLRepresent0,5292,jpqP7LhNbv7CkuJjD
old-school jacket,Green,False,1800,450,Black,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,theatrical,True,For sale,TopsTexTopOuterLRepresent1,7620,C2rj5RuQhrSMddA52
old-school jacket,Purple,False,1800,450,Black,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,theatrical,True,For sale,TopsTexTopOuterLRepresent2,7621,GxkqGCwj5gBAwJg6D
one-ball tee,,False,560,140,Yellow,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHNumberball1,3320,NRKaj7yZRNahgeZwH
open-collar shirt,Coral,False,960,240,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLOpencollar0,4715,g8TwY4rnzdv9Q87Wd
open-collar shirt,Blue,False,960,240,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLOpencollar1,8521,eDQjNhvpHTLDTgLgq
open-collar shirt,Green,False,960,240,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLOpencollar2,8522,QW5LhyuRAEKkzkdhs
open-collar shirt,Beige,False,960,240,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLOpencollar3,8523,8yZjHsbkDXEBC97kq
oversized shawl overshirt,Brown,False,1120,280,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cool,everyday; outdoorsy; comfy,True,For sale,TopsTexTopYshirtsHBigstole0,4154,3TXZ9wdutCXoteKpN
oversized shawl overshirt,Pink,False,1120,280,Pink,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy; comfy,True,For sale,TopsTexTopYshirtsHBigstole1,8427,JEEdFjyFTGRXuwXqn
oversized shawl overshirt,Gray,False,1120,280,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy; comfy,True,For sale,TopsTexTopYshirtsHBigstole2,8428,QKmPfqRk5kdzmjx3d
parka undercoat,Navy blue,False,2320,580,Blue,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Cool,everyday,True,For sale,TopsTexTopCoatLInparker0,4420,Cfn48ASNWbS3aj2Jp
parka undercoat,Blue,False,2320,580,Light blue,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,everyday,True,For sale,TopsTexTopCoatLInparker1,8444,Zi8f2uZbYu7BhMpFv
parka undercoat,Black,False,2320,580,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,everyday,True,For sale,TopsTexTopCoatLInparker2,8445,u9ARCXNAMgkXzLZhH
parka undercoat,Green,False,2320,580,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,everyday,True,For sale,TopsTexTopCoatLInparker3,8446,kS3z9musSgSF9GPDP
parka undercoat,Gray,False,2320,580,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,everyday,True,For sale,TopsTexTopCoatLInparker4,8447,NBFRv52zvgtWvBc6a
parka undercoat,Yellow,False,2320,580,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,everyday,True,For sale,TopsTexTopCoatLInparker5,8448,5599XpSyKGNboqyk7
