Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
madras plaid shirt,Green,No,1120,280,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Active,everyday; vacation,Yes,TopsTexTopYshirtsHMadras0,4615,5m6LpQ8c53auTu7YP,1
madras plaid shirt,Blue,No,1120,280,Blue,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; vacation,Yes,TopsTexTopYshirtsHMadras1,8963,5RPfjoAQpT8N2aQ8u,1
madras plaid shirt,Red,No,1120,280,Red,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; vacation,Yes,TopsTexTopYshirtsHMadras2,8964,ZvCch2H7rkW7d5688,1
madras plaid shirt,Purple,No,1120,280,Purple,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; vacation,Yes,TopsTexTopYshirtsHMadras3,8965,tckpxHJM8PCWmEjn2,1
madras plaid shirt,Pink,No,1120,280,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; vacation,Yes,TopsTexTopYshirtsHMadras4,8966,eBgNDktdqCAyN8Bjk,1
madras plaid shirt,Gray,No,1120,280,Gray,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; vacation,Yes,TopsTexTopYshirtsHMadras5,8967,MFArb54JBgYu3wsMb,1
marble-dots tee,Black,No,640,160,Black,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHMarbledot0,8202,NCS9b92YeqyQZQMG4,1
marble-dots tee,White,No,640,160,White,Colorful,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHMarbledot1,8296,47g4eftZgSiBodWPW,1
meme shirt,Purple,No,960,240,Purple,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,comfy,Yes,TopsTexTopTshirtsHMeme0,4717,gaFvwJQhpijd3zZuR,1
meme shirt,Blue,No,960,240,Blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,comfy,Yes,TopsTexTopTshirtsHMeme1,8430,DkdvdJsAhi8nnJDpg,1
meme shirt,Green,No,960,240,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,comfy,Yes,TopsTexTopTshirtsHMeme2,8431,4fC9koqkAuT6M4noD,1
meme shirt,Red,No,960,240,Red,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,comfy,Yes,TopsTexTopTshirtsHMeme3,8432,yDc4wQvRqcZjAfMv3,1
military uniform,Red,No,3360,840,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; work,Yes,TopsTexTopCoatLInfantry0,3231,XLKMz3JQgaPctJior,1
military uniform,Blue,No,3360,840,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; work,Yes,TopsTexTopCoatLInfantry1,7449,iNvWEDwZXGyy2Q9SJ,1
military uniform,Green,No,3360,840,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; work,Yes,TopsTexTopCoatLInfantry2,7450,mSqrW7HC2gJfQ3oBm,1
military uniform,White,No,3360,840,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; work,Yes,TopsTexTopCoatLInfantry3,7451,Er5EkMKiN8diJn9pf,1
misty tee,,No,640,160,Green,Yellow,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Elegant,everyday; comfy,Yes,TopsTexTopTshirtsHHaze0,8201,5tXA6eczkfQBeZuy2,1
mod parka,Green,No,1680,420,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday,Yes,TopsTexTopCoatLMod0,4422,ipKhcrDonfrQwggRa,1
mod parka,Brown,No,1680,420,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday,Yes,TopsTexTopCoatLMod1,9303,Xpsxdj7qDJg7uiBCi,1
Mom's hand-knit sweater,M,No,NFS,88,Orange,Light blue,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopOuterLMother0,8762,gZKjD2pR5EiTKmBJM,0
Mom's hand-knit sweater,Flowers,No,NFS,88,Beige,Colorful,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopOuterLMother1,9614,ffv3duiGErC2pmLFQ,0
Mom's hand-knit sweater,Star,No,NFS,88,Green,Colorful,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopOuterLMother2,12141,C7nmv5RonXp3zjnxe,0
Mom's hand-knit sweater,Animal,No,NFS,88,Yellow,Green,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopOuterLMother3,12142,KcMw3wsigM4PzLxjz,0
Mom's hand-knit sweater,Teddy bear,No,NFS,88,Blue,Brown,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopOuterLMother4,12143,ggDxEA6MJJAAinivi,0
Mom's hand-knit sweater,Accent patch,No,NFS,88,Blue,Beige,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopOuterLMother5,12144,JbqXEAgHtjjx4yEkB,0
Mom's hand-knit sweater,Quilted pattern,No,NFS,88,Red,Colorful,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopOuterLMother6,12145,Zo9WWYKJa963XRChK,0
Mom's hand-knit sweater,Chicks,No,NFS,88,Pink,Yellow,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopOuterLMother7,12146,QnFCb8p48gWnpY95s,0
Mom's handmade apron,M,No,NFS,88,Orange,Yellow,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopCoatLMother0,8763,WphkPyTj7QAnhfwtn,0
Mom's handmade apron,Flowers,No,NFS,88,Gray,White,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopCoatLMother1,9615,to9jhPL7hE376pxWv,0
Mom's handmade apron,Animals,No,NFS,88,Green,White,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopCoatLMother2,12147,oWySjD3y9dKAuvsER,0
Mom's handmade apron,Quilted pattern,No,NFS,88,Colorful,White,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopCoatLMother3,12156,THWuCtRhw7dhWwM8F,0
Mom's handmade apron,Fruits,No,NFS,88,Pink,White,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopCoatLMother4,12157,fuFcnY4FcDFTdf2B7,0
Mom's handmade apron,Denim,No,NFS,88,Blue,Gray,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopCoatLMother5,12158,6jSvvki6gimkmrb6t,0
Mom's handmade apron,Forest print,No,NFS,88,Green,White,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopCoatLMother6,12159,9nmRQaZDmgdi2c5k6,0
Mom's handmade apron,Family,No,NFS,88,Blue,White,1x1,,Mom,,All Year,No,1.0.0,Cute,comfy,Yes,TopsTexTopCoatLMother7,12160,FqwWDp4pw5hWTM8HC,0
morning coat,,No,2500,625,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal; party; theatrical; work,Yes,TopsTexTopCoatLMorningcoatBlack,3401,7nsRxYntZ3ERCxcqi,1
mountain parka,Red,No,1400,350,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopYshirtsLMountain0,3255,jJSbD4ibmvkeGX7QT,1
mountain parka,Blue,No,1400,350,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopYshirtsLMountain1,4155,ZvzkP5mFQGys3n8E7,1
mountain parka,Green,No,1400,350,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopYshirtsLMountain2,4156,cSuBSnpM7JSW653c4,1
mountain parka,Black,No,1400,350,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopYshirtsLMountain3,4157,MStTkRoPfzSguB2ra,1
multipurpose vest,Beige,No,1680,420,Beige,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,outdoorsy,Yes,TopsTexTopYshirtsLMultivest0,4798,iCb5BbT2qptKP6Kpz,1
multipurpose vest,Gray,No,1680,420,Gray,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,outdoorsy,Yes,TopsTexTopYshirtsLMultivest1,8633,SNBjjZzPTiW2wWvZj,1
multipurpose vest,Avocado,No,1680,420,Green,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,outdoorsy,Yes,TopsTexTopYshirtsLMultivest2,8634,NbxZwkPKGa5JwEyyi,1
muscle tank,Gray,No,640,160,Gray,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNMuscle0,4267,wLEzEqyPQMh2cg9N2,1
muscle tank,Yellow,No,640,160,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNMuscle1,8052,YBHxhC42B5zto4d7X,1
muscle tank,Purple,No,640,160,Purple,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNMuscle2,8053,cmWbjwvucfvJddiKE,1
muscle tank,Pink,No,640,160,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNMuscle3,8054,RY4XA8JG22wYdQhfk,1
muscle tank,Black,No,640,160,Black,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNMuscle4,8055,DmuytRpavf6mepu9F,1
muscle tank,Red,No,640,160,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNMuscle5,8056,yciJDuaJWSdyirFZs,1
muscle tank,Green,No,640,160,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNMuscle6,8057,RR5zhank7BYytXek6,1
muscle tank,Blue,No,640,160,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNMuscle7,8058,LNAnFujbieFnkkmsu,1
music-fest shirt,Black,No,1200,300,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Active,outdoorsy; theatrical,Yes,TopsTexTopTshirtsLLive0,5290,NSwQbcYthSHu3kynp,1
music-fest shirt,Red,No,1200,300,Red,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; theatrical,Yes,TopsTexTopTshirtsLLive1,8410,H3nbziRn3mZ6erL9E,1
music-fest shirt,Purple,No,1200,300,Purple,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; theatrical,Yes,TopsTexTopTshirtsLLive2,8411,9oDQ8Ytb4nqgaLFDF,1
music-fest shirt,Light blue,No,1200,300,Light blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,outdoorsy; theatrical,Yes,TopsTexTopTshirtsLLive3,8412,Z4FnWS58ohr7y9xyR,1
MVP tee,,No,640,160,White,Blue,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHMvp0,6835,MqS8y6MLcwXzvnhCb,1
ni hao tee,,No,640,160,Pink,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHHelloch0,12118,CoPYojspx37FcCgb6,1
nine-ball tee,,No,560,140,Orange,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHNumberball9,3326,8ZBqZhbRyH4HRdbo6,1
No. 1 shirt,,No,560,140,Red,Light blue,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHOne0,6888,JGTwnNNjjSRijFpuF,1
No. 2 shirt,,No,560,140,Blue,Red,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHTwo0,12036,iu9qYhJbRbjQ2Nbuy,1
No. 3 shirt,,No,560,140,Green,Orange,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHThree0,12037,uZN5bEEowytkwd7pB,1
No. 4 shirt,,No,560,140,Pink,Red,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHFour0,12038,hNhqpPbu4NrdAxCF7,1
noble coat,Green,No,4800,1200,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Yes,TopsTexTopCoatLNoble0,3171,f4irdbA7XtybyHJsY,1
noble coat,Ruby red,No,4800,1200,Pink,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Yes,TopsTexTopCoatLNoble1,7419,8epM335hNruqWvTdH,1
noble coat,White,No,4800,1200,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Yes,TopsTexTopCoatLNoble2,7420,TFy4QnYDGWMo2Frq7,1
noble coat,Blue,No,4800,1200,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Yes,TopsTexTopCoatLNoble3,7421,nPxphxRPuTzRTtcr6,1
noble coat,Black,No,4800,1200,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Yes,TopsTexTopCoatLNoble4,7422,pfodRRd9WghH8pweM,1
noble coat,Purple,No,4800,1200,Purple,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Yes,TopsTexTopCoatLNoble5,7423,RomZdt5xAnYSAE4YA,1
noble coat,Yellow,No,4800,1200,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Yes,TopsTexTopCoatLNoble6,7424,csYKgB26BRTdy8Xf9,1
noble coat,Red,No,4800,1200,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Yes,TopsTexTopCoatLNoble7,7425,8hM7A9mfL472rQr9K,1
Nook Inc. aloha shirt,,No,NFS,3000,White,Green,1x1,600.0,Nook Miles Shop,,All Year,No,1.0.0,Simple,comfy; vacation,Yes,TopsTexTopTshirtsHRco,5626,JWa2JANhbML2ZoSpd,0
Nook Inc. blouson,,No,NFS,4000,Green,Green,1x1,800.0,Nook Miles Shop,,All Year,No,1.0.0,Simple,outdoorsy; work,Yes,TopsTexTopOuterLRco,5625,3yAwEXCgtLKgxqY3q,0
Nook Inc. tee,,No,NFS,3000,Yellow,Green,1x1,600.0,Nook Miles Shop,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHNook0,9760,NYAF9MhpB9KLAMjzz,0
nurse's jacket,Blue,No,1500,375,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopYshirtsHNurse0,3350,rADFhF2ELotXRS53a,1
nurse's jacket,White,No,1500,375,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopYshirtsHNurse1,7790,sascmaanGthSqL6bz,1
nurse's jacket,Pink,No,1500,375,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopYshirtsHNurse2,7791,YtPPsT2rTDG6m4KWt,1
nylon jacket,Black,No,1120,280,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Cool,outdoorsy; sporty,Yes,TopsTexTopYshirtsLCoach0,4285,tFteZw2B57dzG3hBH,1
nylon jacket,Green,No,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cool,outdoorsy; sporty,Yes,TopsTexTopYshirtsLCoach1,8518,potcFpXETr4B7gNMy,1
nylon jacket,Blue,No,1120,280,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cool,outdoorsy; sporty,Yes,TopsTexTopYshirtsLCoach2,8519,S7Xrdneg33hWj6H4R,1
nylon jacket,Red,No,1120,280,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cool,outdoorsy; sporty,Yes,TopsTexTopYshirtsLCoach3,8520,JvPkymLmcyRCGEkMp,1
oilskin coat,Yellow,No,1400,350,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopCoatLOilskin0,5855,9z2TxmZwEQQ87DyiT,1
oilskin coat,Red,No,1400,350,Red,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopCoatLOilskin1,9233,zT734Hdr8zGyP5gEn,1
oilskin coat,Gray,No,1400,350,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Active,outdoorsy; work,Yes,TopsTexTopCoatLOilskin2,9234,yGntiwwpi4tT7E7ow,1
OK Motors jacket,,No,1500,375,White,Blue,1x1,,Nook Shopping Promotion,Link Nintendo Account to Pocket Camp; then redeem a 16-digit code on your Nintendo Switch,All Year,No,1.1.0,Simple,work,Yes,TopsTexTopYshirtsHOkmotors0,12425,7N3FmzDyZWdoKMpzJ,0
old-school jacket,Red,No,1800,450,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Gorgeous,theatrical,Yes,TopsTexTopOuterLRepresent0,5292,jpqP7LhNbv7CkuJjD,1
old-school jacket,Green,No,1800,450,Black,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,theatrical,Yes,TopsTexTopOuterLRepresent1,7620,C2rj5RuQhrSMddA52,1
old-school jacket,Purple,No,1800,450,Black,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,theatrical,Yes,TopsTexTopOuterLRepresent2,7621,GxkqGCwj5gBAwJg6D,1
one-ball tee,,No,560,140,Yellow,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHNumberball1,3320,NRKaj7yZRNahgeZwH,1
open-collar shirt,Coral,No,960,240,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLOpencollar0,4715,g8TwY4rnzdv9Q87Wd,1
open-collar shirt,Blue,No,960,240,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLOpencollar1,8521,eDQjNhvpHTLDTgLgq,1
open-collar shirt,Green,No,960,240,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLOpencollar2,8522,QW5LhyuRAEKkzkdhs,1
open-collar shirt,Beige,No,960,240,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLOpencollar3,8523,8yZjHsbkDXEBC97kq,1
oversized shawl overshirt,Brown,No,1120,280,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Cool,everyday; outdoorsy; comfy,Yes,TopsTexTopYshirtsHBigstole0,4154,3TXZ9wdutCXoteKpN,1
oversized shawl overshirt,Pink,No,1120,280,Pink,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy; comfy,Yes,TopsTexTopYshirtsHBigstole1,8427,JEEdFjyFTGRXuwXqn,1
oversized shawl overshirt,Gray,No,1120,280,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy; comfy,Yes,TopsTexTopYshirtsHBigstole2,8428,QKmPfqRk5kdzmjx3d,1
parka undercoat,Navy blue,No,2320,580,Blue,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Cool,everyday,Yes,TopsTexTopCoatLInparker0,4420,Cfn48ASNWbS3aj2Jp,1
parka undercoat,Blue,No,2320,580,Light blue,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cool,everyday,Yes,TopsTexTopCoatLInparker1,8444,Zi8f2uZbYu7BhMpFv,1
parka undercoat,Black,No,2320,580,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cool,everyday,Yes,TopsTexTopCoatLInparker2,8445,u9ARCXNAMgkXzLZhH,1
parka undercoat,Green,No,2320,580,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cool,everyday,Yes,TopsTexTopCoatLInparker3,8446,kS3z9musSgSF9GPDP,1
parka undercoat,Gray,No,2320,580,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cool,everyday,Yes,TopsTexTopCoatLInparker4,8447,NBFRv52zvgtWvBc6a,1
parka undercoat,Yellow,No,2320,580,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cool,everyday,Yes,TopsTexTopCoatLInparker5,8448,5599XpSyKGNboqyk7,1
patchwork coat,Brown,No,2380,595,Brown,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday,Yes,TopsTexTopCoatLPatchwork0,4605,nwcA4jZ8WJmhpN2r4,1
patchwork coat,Green,No,2380,595,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Cute,everyday,Yes,TopsTexTopCoatLPatchwork1,8462,3bdEH7ed7vajhbk38,1
patchwork coat,Gray,No,2380,595,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday,Yes,TopsTexTopCoatLPatchwork2,8463,vGGa7mDovA2vs6SLM,1
peacoat,Beige,No,1960,490,Beige,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Simple,everyday,Yes,TopsTexTopCoatLDuffleBeige,4173,Giz5yd2diYYcxznBZ,1
peacoat,Gray,No,1960,490,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Simple,everyday,Yes,TopsTexTopCoatLDuffleGray,4174,aLPjwntzLeK6gMoHe,1
peacoat,Navy blue,No,1960,490,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Simple,everyday,Yes,TopsTexTopCoatLDuffleNavy,2782,3tGQGwQ7vjAix9afJ,1
peacoat,Red,No,1960,490,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Simple,everyday,Yes,TopsTexTopCoatLDuffleRed,4172,X7PdAEz4tqocA53Gn,1
peasant blouse,White,No,1680,420,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; vacation,Yes,TopsTexTopTshirtsLPeasant0,4247,sAWq4TmBopQqXpMtt,1
peasant blouse,Black,No,1680,420,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; vacation,Yes,TopsTexTopTshirtsLPeasant1,8582,5peaYRWDcAeAAWEzt,1
peasant blouse,Beige,No,1680,420,Beige,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; vacation,Yes,TopsTexTopTshirtsLPeasant2,8583,K7vYREGMhqQAr9amx,1
peasant blouse,Pink,No,1680,420,Pink,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; vacation,Yes,TopsTexTopTshirtsLPeasant3,8584,amfrhGjKTbGmSJA3v,1
peasant blouse,Purple,No,1680,420,Purple,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; vacation,Yes,TopsTexTopTshirtsLPeasant4,8585,h6KF3N5i5WhfNHCSJ,1
pineapple aloha shirt,Blue,No,960,240,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,Yes,TopsTexTopYshirtsHAloha0,3237,wqmMEPowc8nPrQQWg,1
pineapple aloha shirt,Red,No,960,240,Red,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,Yes,TopsTexTopYshirtsHAloha1,6819,J3axASMoFxGSAWeyx,1
pineapple aloha shirt,Yellow,No,960,240,Yellow,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,Yes,TopsTexTopYshirtsHAloha2,6820,r8BKui2wQmBFdf4pA,1
