Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
draped skirt,Pink,No,1820,455,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexSkirtLongDrape5,11660,QEXkG9fkbrQw7d44e,1
draped skirt,Purple,No,1820,455,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexSkirtLongDrape6,11661,m648ufsymAXe5gCT2,1
draped skirt,Light blue,No,1820,455,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexSkirtLongDrape7,11662,NJWeNW7PagKY9xcTv,1
dreamy pants,Pink,No,1440,360,Pink,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,No,BottomsTexPantsWideYumekawa0,5923,qxz4uFbtDijhELoSY,1
dreamy pants,Green,No,1440,360,Green,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,No,BottomsTexPantsWideYumekawa1,9194,MTyieKigAqK73aGWS,1
dreamy pants,Yellow,No,1440,360,Yellow,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,No,BottomsTexPantsWideYumekawa2,9195,2T8YtpzT8Q9JEer7j,1
dreamy pants,Blue,No,1440,360,Blue,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,fairy tale; comfy,No,BottomsTexPantsWideYumekawa3,9196,tqtyCzjYMSQyFc9s6,1
dress pants,Green,No,1300,325,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexPantsWideSchool0,3405,YB8iwLz2z8nhBcNXR,1
dress pants,Navy blue,No,1300,325,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexPantsWideSchool1,11404,jjGzTyNa4ZaLdqJz7,1
dress pants,Beige,No,1300,325,Beige,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexPantsWideSchool2,11405,BZRAPb4eYcA6kcHei,1
dress pants,Berry red,No,1300,325,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexPantsWideSchool3,11406,hGGMn4vHorqBCaPbT,1
elephant-print pants,Red,No,1100,275,Red,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,No,BottomsTexPantsWideThail0,5735,TptfethckFaEv2umX,1
elephant-print pants,Blue,No,1100,275,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,No,BottomsTexPantsWideThail1,9184,vRpzBD9yEctZm3Ypg,1
elephant-print pants,Orange,No,1100,275,Orange,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,No,BottomsTexPantsWideThail2,9185,H3xYakEHJu4PDqqBv,1
elephant-print pants,Green,No,1100,275,Green,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,No,BottomsTexPantsWideThail3,9186,adfKNMuuNk5hnokLz,1
elephant-print pants,Purple,No,1100,275,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,No,BottomsTexPantsWideThail4,9187,Nc42fqDjjkTbGAw5F,1
elephant-print pants,Black,No,1100,275,Black,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,comfy; vacation,No,BottomsTexPantsWideThail5,9188,H2GKWBafcBg2xpnAv,1
embellished denim pants,Blue,No,1300,325,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; outdoorsy,No,BottomsTexPantsWidePrintdenim0,5459,nL8iXvEk3KyGuN6dN,1
embellished denim pants,Light blue,No,1300,325,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; outdoorsy,No,BottomsTexPantsWidePrintdenim1,9539,tea9oG7cEbx48Mpwd,1
embellished denim pants,Black,No,1300,325,Black,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; outdoorsy,No,BottomsTexPantsWidePrintdenim2,9540,bHgq9muErTbDvecaH,1
embroidered floral skirt,Green,No,1320,330,Green,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; comfy; vacation,No,BottomsTexSkirtLongEmbroidery0,4547,3puHTTuuCW8zSegSS,1
embroidered floral skirt,Blue,No,1320,330,Blue,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; comfy; vacation,No,BottomsTexSkirtLongEmbroidery1,8736,JAsz32D72zGzZkqus,1
embroidered floral skirt,Berry red,No,1320,330,Red,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; comfy; vacation,No,BottomsTexSkirtLongEmbroidery2,8737,E9i6TADw7SYbhTrQx,1
embroidered-pattern skirt,Blue,No,1100,275,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtLongGeometric0,4548,rnhaZHTvdzMZBjSqQ,1
embroidered-pattern skirt,Green,No,1100,275,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtLongGeometric1,8738,vGos45xxvLFD2hpNu,1
embroidered-pattern skirt,Red,No,1100,275,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtLongGeometric2,8739,95X4egfZWzLpqXHnG,1
explorer shorts,Camel,No,1040,260,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; work,No,BottomsTexPantsHalfExplorer0,9841,TauZEXz8mGuXTcxy3,1
explorer shorts,Avocado,No,1040,260,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; work,No,BottomsTexPantsHalfExplorer1,12068,4M5CJwGuT64GeSaLQ,1
explorer shorts,Beige,No,1040,260,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,No,BottomsTexPantsHalfExplorer2,12069,5AftSjCxYkFX3D2T9,1
explorer shorts,Blue,No,1040,260,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,No,BottomsTexPantsHalfExplorer3,12070,FjY7RDn9pa37x83oK,1
faux-fur skirt,Light blue,No,1440,360,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday; fairy tale; party,No,BottomsTexSkirtAlineFur0,5415,xC4BjxNbbBaDnSKPY,1
faux-fur skirt,Pink,No,1440,360,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday; fairy tale; party,No,BottomsTexSkirtAlineFur1,8794,DE6yhBPSroP6SSYXT,1
faux-fur skirt,Red,No,1440,360,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday; fairy tale; party,No,BottomsTexSkirtAlineFur2,8795,sB4fadAttyksKamG4,1
faux-fur skirt,Purple,No,1440,360,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday; fairy tale; party,No,BottomsTexSkirtAlineFur3,8796,kMTt78m6kS9jSX6yD,1
faux-fur skirt,Yellow,No,1440,360,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday; fairy tale; party,No,BottomsTexSkirtAlineFur4,8797,nFYDGbYaJ8pX935Pa,1
faux-shearling skirt,Beige,No,1560,390,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexSkirtBoxMouton0,5704,tbkDAFjHkzEi6we7W,1
faux-shearling skirt,Pink,No,1560,390,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexSkirtBoxMouton1,11335,8GMFDPcrFsX3ymhzB,1
faux-shearling skirt,Green,No,1560,390,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexSkirtBoxMouton2,11336,2pb7ShdzGnCQPBiNW,1
faux-shearling skirt,Black,No,1560,390,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexSkirtBoxMouton3,11337,aCDhfD5BfTYLG3qXu,1
faux-shearling skirt,Gray,No,1560,390,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexSkirtBoxMouton4,11338,QW95DS3pd7MD8WjWr,1
flare skirt,Red,No,1140,285,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,No,BottomsTexSkirtAlineFlare0,4614,aRBpzu6mqFcYYd5uP,1
flare skirt,Black,No,1140,285,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; comfy,No,BottomsTexSkirtAlineFlare1,8790,yzAzKqfeZNyMgHpXA,1
flare skirt,Pink,No,1140,285,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,No,BottomsTexSkirtAlineFlare2,8791,Z2cE6GSDY33GgqM85,1
flare skirt,Mint,No,1140,285,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,No,BottomsTexSkirtAlineFlare3,8792,EvfJFFcK8joNcCb2Q,1
flare skirt,Light blue,No,1140,285,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,No,BottomsTexSkirtAlineFlare4,8793,B36kirhtF9EWoiBrr,1
flashy slacks,White,No,1300,325,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,BottomsTexPantsNormalSlacksgaudy0,3408,5jce5PN9sChgYiXyw,1
flashy slacks,Black,No,1300,325,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,BottomsTexPantsNormalSlacksgaudy1,11354,QaLiuAsBfGP7ZtYhj,1
flashy slacks,Purple,No,1300,325,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,BottomsTexPantsNormalSlacksgaudy2,11355,xu4DZY2htaXCGNDwu,1
flashy slacks,Berry red,No,1300,325,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,BottomsTexPantsNormalSlacksgaudy3,11356,mcWW6kW87v3hcrNJ9,1
flashy slacks,Aquamarine,No,1300,325,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,BottomsTexPantsNormalSlacksgaudy4,11357,qGu8Qna2nTnNpm4SK,1
flashy slacks,Yellow,No,1300,325,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,No,BottomsTexPantsNormalSlacksgaudy5,11358,DrJANPn82YoBTnNHM,1
floral lace skirt,Light blue,No,1320,330,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,No,BottomsTexSkirtBoxLace0,4612,ykmHyQELAhqGimL2b,1
floral lace skirt,Pink,No,1320,330,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,No,BottomsTexSkirtBoxLace1,11649,9SN8GjYjQ9HnnQocy,1
floral lace skirt,Blue,No,1320,330,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,No,BottomsTexSkirtBoxLace2,11650,fPevGvERgug8XMjAo,1
floral lace skirt,Ruby red,No,1320,330,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,No,BottomsTexSkirtBoxLace3,11651,cyedaR7oqKZDDJBGo,1
floral lace skirt,Orange,No,1320,330,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,No,BottomsTexSkirtBoxLace4,11652,8oa3cezyGixJNiEqu,1
floral lace skirt,Green,No,1320,330,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,No,BottomsTexSkirtBoxLace5,11653,xze362wgyGn26qr5p,1
floral lace skirt,Purple,No,1320,330,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,No,BottomsTexSkirtBoxLace6,11654,nGeDMCqd44re2bgPn,1
floral lace skirt,Black,No,1320,330,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,No,BottomsTexSkirtBoxLace7,11655,HCxGmyoHRzEp9ZeBi,1
floral skirt,Light blue,No,1100,275,Light blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale; comfy; vacation,No,BottomsTexSkirtLongFlower0,5925,uvcRyALs8z7DoxquB,1
floral skirt,Yellow,No,1100,275,Yellow,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Elegant,everyday; fairy tale; comfy; vacation,No,BottomsTexSkirtLongFlower1,8755,hjXuE9nJSJqpiKpGZ,1
floral skirt,Pink,No,1100,275,Pink,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; fairy tale; comfy; vacation,No,BottomsTexSkirtLongFlower2,8756,d6ACYF3PCoekDK6Y2,1
football pants,Green,No,980,245,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,No,BottomsTexPantsNormalAmericanfootball0,9844,i46kykKLdRQfv3fYD,1
football pants,White,No,980,245,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,No,BottomsTexPantsNormalAmericanfootball1,12059,uvft6mzMCCXgEG8qq,1
football pants,Yellow,No,980,245,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,No,BottomsTexPantsNormalAmericanfootball2,12060,eDDRfF8i5HCRheX2c,1
football pants,Berry red,No,980,245,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,No,BottomsTexPantsNormalAmericanfootball3,12061,7C2Drte5pnG4HWur3,1
football pants,Blue,No,980,245,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,No,BottomsTexPantsNormalAmericanfootball4,12062,5QFQRHGHvKfrGBR9P,1
football pants,Turquoise,No,980,245,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,No,BottomsTexPantsNormalAmericanfootball5,12063,fZAgtpoSTH3WdpbL3,1
football pants,Red,No,980,245,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,No,BottomsTexPantsNormalAmericanfootball6,12064,2medp8KJqhz6Hw5mY,1
football pants,Black,No,980,245,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,No,BottomsTexPantsNormalAmericanfootball7,12065,SYWWn8sDx8HYcWq7g,1
formal shorts,White,No,840,210,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; formal; outdoorsy; vacation,No,BottomsTexPantsHalfFormal0,4372,sSaK6D3uiSjFGcAj7,1
formal shorts,Navy blue,No,840,210,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; outdoorsy; vacation,No,BottomsTexPantsHalfFormal1,9092,BpHfoBBwXQ9sLTnX3,1
formal shorts,Pink,No,840,210,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; outdoorsy; vacation,No,BottomsTexPantsHalfFormal2,9093,4uFHmdDXq48yrb9C6,1
formal shorts,Light blue,No,840,210,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; outdoorsy; vacation,No,BottomsTexPantsHalfFormal3,9094,CTYcXMeRYW8vhCWCX,1
formal shorts,Yellow,No,840,210,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; outdoorsy; vacation,No,BottomsTexPantsHalfFormal4,9095,xWcqCJyKrQXjWMP9J,1
formal shorts,Purple,No,840,210,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; outdoorsy; vacation,No,BottomsTexPantsHalfFormal5,9096,B9jyFZD7bCa4wbctA,1
formal shorts,Lime,No,840,210,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; outdoorsy; vacation,No,BottomsTexPantsHalfFormal6,9097,fCpCZoJQqTBfYLuCJ,1
formal shorts,Beige,No,840,210,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; outdoorsy; vacation,No,BottomsTexPantsHalfFormal7,9098,FzZ65NjiwFekCsaBZ,1
frilly pants,Yellow,No,1200,300,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsWideFrilled0,4369,jjeTpSRC3v7tGa9Ee,1
frilly pants,Mint,No,1200,300,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsWideFrilled1,9274,4af3KswsDdeZe4dRY,1
frilly pants,Pink,No,1200,300,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsWideFrilled2,9275,GtwnvbEyK2jaZJGAS,1
frilly pants,Blue,No,1200,300,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsWideFrilled3,9276,Yop2kKQ7gCv8sqtdB,1
frilly pants,Orange,No,1200,300,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsWideFrilled4,9277,iPsftEvdnvDJsxNHG,1
frilly skirt,Pink,No,1100,275,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday; fairy tale; party; comfy; theatrical,No,BottomsTexSkirtAlineFrilled0,4410,XF4SPyL6LTtxkSYzh,1
frilly skirt,Blue,No,1100,275,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday; fairy tale; party; comfy; theatrical,No,BottomsTexSkirtAlineFrilled1,8785,fG8cCuBmuJhb58M3h,1
frilly skirt,Green,No,1100,275,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cute,everyday; fairy tale; party; comfy; theatrical,No,BottomsTexSkirtAlineFrilled2,8786,rBjtXPf5yoDFQKtMh,1
frilly skirt,Orange,No,1100,275,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday; fairy tale; party; comfy; theatrical,No,BottomsTexSkirtAlineFrilled3,8787,vqmrggC7MyvNCDLue,1
frilly skirt,Purple,No,1100,275,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday; fairy tale; party; comfy; theatrical,No,BottomsTexSkirtAlineFrilled4,8788,3mwCvp9coRcP3ZK5z,1
frilly skirt,Gray,No,1100,275,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday; fairy tale; party; comfy; theatrical,No,BottomsTexSkirtAlineFrilled5,8789,WTKQPCEJmEDGBJSCH,1
frilly sweatpants,Blue,No,880,220,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalSweatfrill0,5416,9aE5tW8ijGHNp7sEw,1
frilly sweatpants,Pink,No,880,220,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalSweatfrill1,8798,goWwi5zjd3suWSKmX,1
frilly sweatpants,Mint,No,880,220,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalSweatfrill2,8799,pZc6YBKqvipn62ZZC,1
frilly sweatpants,Orange,No,880,220,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalSweatfrill3,8800,hZDnrbAHvhQzzDuit,1
frilly sweatpants,Purple,No,880,220,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalSweatfrill4,8801,NJr5LGf6JRotcEcju,1
frilly sweatpants,Gray,No,880,220,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalSweatfrill5,8802,frvFycyZzLin2rGxb,1
fringe skirt,Camel,No,1560,390,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxFringe0,4307,ZsgocY2maGNpqGaxw,1
fringe skirt,Black,No,1560,390,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxFringe1,10191,mv5Rh3qBvhEj2LArH,1
fringe skirt,White,No,1560,390,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxFringe2,10192,mN2dwus9NspsZXqn2,1
fringe skirt,Blue,No,1560,390,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxFringe3,10193,6dsgCKFzdoeKMdFru,1
fringe skirt,Yellow,No,1560,390,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxFringe4,10194,8pemxX4SBT8KxNZj2,1
fringe skirt,Green,No,1560,390,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxFringe5,10195,x7o3AYtAqmhXd2cCH,1
fringe skirt,Berry red,No,1560,390,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtBoxFringe6,10196,pQv6HTgKnKe8M5QiH,1
gaucho pants,Gray,No,880,220,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,formal; work,No,BottomsTexPantsWideGaucho0,4299,ucvJL5YFCQ9o2x2dM,1
gaucho pants,Brown,No,880,220,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,formal; work,No,BottomsTexPantsWideGaucho1,9266,o8D49zpNWMuHKGtEN,1
gaucho pants,Avocado,No,880,220,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,formal; work,No,BottomsTexPantsWideGaucho2,9267,jy7chTg2aJBN4eF8S,1
gaucho pants,Pink,No,880,220,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,formal; work,No,BottomsTexPantsWideGaucho3,9268,HFPGpyH83SfaZ4wXy,1
gaucho pants,Blue,No,880,220,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,formal; work,No,BottomsTexPantsWideGaucho4,9269,6zr7iP6iYPdwWKo3Y,1
geometric-print pants,Blue,No,1040,260,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexPantsNormalChimayo0,5795,KnvsHTwKxnp4sbGyF,1
geometric-print pants,Red,No,1040,260,Red,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexPantsNormalChimayo1,9189,EXahMofijrzoK7d4k,1
geometric-print pants,Brown,No,1040,260,Brown,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexPantsNormalChimayo2,9190,XD7h2WiQxjHB9YL5q,1
geometric-print pants,Navy blue,No,1040,260,Black,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy; vacation,No,BottomsTexPantsNormalChimayo3,9191,Ba59zqpnxnoinpvA2,1
