Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Primary Shape,Secondary Shape,Filename,Internal ID,Unique Entry ID
long denim cardigan,Gray,False,2000,500,Blue,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,True,For sale,Box,L,TopsTexOnepieceBoxLMuffler0,4555,NRtd5giqZBsb6tDJt
long denim cardigan,Pink,False,2000,500,Blue,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,Box,L,TopsTexOnepieceBoxLMuffler1,8504,beY8nujL2Em94c8G8
long denim cardigan,Yellow,False,2000,500,Light blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,Box,L,TopsTexOnepieceBoxLMuffler2,8505,K2ZnDDuCZwA7sACu6
long down coat,Black,False,1900,475,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,A-long,L,TopsTexOnepieceAlongLDowncoat0,4589,T8koPDsk2Sjw2BBw6
long down coat,Green,False,1900,475,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,A-long,L,TopsTexOnepieceAlongLDowncoat1,8326,Stimu3yss7zsxCrf2
long down coat,White,False,1900,475,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,A-long,L,TopsTexOnepieceAlongLDowncoat2,8327,5ooKyDgSYxyKhicHw
long down coat,Purple,False,1900,475,Purple,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,A-long,L,TopsTexOnepieceAlongLDowncoat3,8328,HebEeTZubfYomrehS
long down coat,Beige,False,1900,475,Beige,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; outdoorsy,True,For sale,A-long,L,TopsTexOnepieceAlongLDowncoat4,8329,4X365oYAMDtJSeA5e
long pleather coat,Black,False,1840,460,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cool,everyday; formal; goth,True,For sale,A-long,L,TopsTexOnepieceAlongLLeathercoat0,4360,z9cjZfRyxBFoBQPgf
long pleather coat,Purple,False,1840,460,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cool,everyday; formal; goth,True,For sale,A-long,L,TopsTexOnepieceAlongLLeathercoat1,9301,JcQu3bnBv6LkCwsQ4
long pleather coat,Brown,False,1840,460,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cool,everyday; formal; goth,True,For sale,A-long,L,TopsTexOnepieceAlongLLeathercoat2,9302,dQEE4kioeqhHXsuce
loose fall dress,Red,False,1800,450,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,True,For sale,Box,L,TopsTexOnepieceBoxLAutumncheck0,4396,dPcv3HjnGPjjcvA3X
loose fall dress,Peacock blue,False,1800,450,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,everyday; fairy tale; formal; party,True,For sale,Box,L,TopsTexOnepieceBoxLAutumncheck1,8954,xp2ZGijoR9kaHMfZF
loose fall dress,Orange,False,1800,450,Orange,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,True,For sale,Box,L,TopsTexOnepieceBoxLAutumncheck2,8955,RhABr5i8uzbGe3C8C
loose fall dress,Blue,False,1800,450,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,True,For sale,Box,L,TopsTexOnepieceBoxLAutumncheck3,8956,vKSSsFefrjajgLcZ7
mage's robe,Black,False,4000,1000,Black,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,True,For sale,A-long,L,TopsTexOnepieceAlongLWitch0,3492,QwzceQyaejrnjuKeo
mage's robe,Blue,False,4000,1000,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,True,For sale,A-long,L,TopsTexOnepieceAlongLWitch1,8686,DiWv9cKqHqZ56M7mQ
mage's robe,White,False,4000,1000,White,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,True,For sale,A-long,L,TopsTexOnepieceAlongLWitch2,8687,tvFLufLF2zWdjheHR
mage's robe,Red,False,4000,1000,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,True,For sale,A-long,L,TopsTexOnepieceAlongLWitch3,8688,FHh7m4ZypANLjSdbQ
magical dress,Pink,False,3180,795,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMagical0,4332,dekPjoeMCwfsenYyC
magical dress,Yellow,False,3180,795,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMagical1,8692,JBkz46v5DQvstthiP
magical dress,Green,False,3180,795,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMagical2,8693,b4ipAuYxn5gbFLzsh
magical dress,Blue,False,3180,795,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMagical3,8694,Btsjhvg2PYCfYKYxS
magical dress,Red,False,3180,795,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMagical4,8695,G9LgQDtBWTyfM6Evh
magical dress,Purple,False,3180,795,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMagical5,8696,L8DZpgbiKS4yuoCJm
magical dress,Black,False,3180,795,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMagical6,8697,nne2FnotGSuXowGG8
magical dress,Light blue,False,3180,795,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMagical7,8698,25aDALwaeRWazmfLi
maid dress,Black,False,2320,580,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMaid0,3138,opsgnAYr7BWuPmnvP
maid dress,Green,False,2320,580,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMaid1,8256,J7pP8mhkogduciE9S
maid dress,Red,False,2320,580,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMaid2,8257,FED5piTDHkEZJKfvj
maid dress,Brown,False,2320,580,Brown,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMaid3,8258,L99wRh27xHSrFfXpr
maid dress,Mint,False,2320,580,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMaid4,8259,wJjDaTnbkwFndZ33r
maid dress,Pink,False,2320,580,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMaid5,8260,PPmKnfiZagY2CZhuc
maid dress,Purple,False,2320,580,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMaid6,8261,29KuwjqwwDkySSbZb
maid dress,Yellow,False,2320,580,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,For sale,Balloon,H,TopsTexOnepieceBalloonHMaid7,8262,r6GD27abYW7peC2BY
marble-dots dress,Black,False,1500,375,Black,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; fairy tale; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNMarbledot0,8187,xohNztJMb4ayQ3dAF
marble-dots dress,White,False,1500,375,White,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; fairy tale; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNMarbledot1,8295,cjRfpfLu7smunSHFE
marble-print dress,Blue,False,1500,375,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,party,True,For sale,Box,L,TopsTexOnepieceBoxLMarble0,4655,okcLKxrRcQuenTaEP
marble-print dress,Pink,False,1500,375,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,party,True,For sale,Box,L,TopsTexOnepieceBoxLMarble1,7926,DN36kJxQTjhHLDrQg
marble-print dress,Green,False,1500,375,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,party,True,For sale,Box,L,TopsTexOnepieceBoxLMarble2,7927,AuHXDegW9WiCNhoHL
marble-print dress,Orange,False,1500,375,Orange,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,party,True,For sale,Box,L,TopsTexOnepieceBoxLMarble3,7928,2WzYimKaSgLB9ukxD
marble-print dress,Purple,False,1500,375,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,party,True,For sale,Box,L,TopsTexOnepieceBoxLMarble4,7929,6x8QQugkZA688onnL
mariachi clothing,Navy blue,False,2520,630,Blue,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMariachi0,4653,XAcKC4pz5YukXWx7f
mariachi clothing,Green,False,2520,630,Green,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMariachi1,8164,ivGMt6K4YMPdoT4Lk
mariachi clothing,Beige,False,2520,630,Beige,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMariachi2,8165,eZ5SS7mHGNh2ZTkZd
mariachi clothing,Red,False,2520,630,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMariachi3,8166,fCeS9kcr2wm9CtdZh
mariachi clothing,Blue,False,2520,630,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMariachi4,8167,deYnW8L9jPKMFKZz2
mariachi clothing,Orange,False,2520,630,Orange,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMariachi5,8168,oAPyFhNRiTCRpAvRT
maxi shirtdress,Yellow,False,2000,500,Yellow,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,B-long,L,TopsTexOnepieceBlongLShirt0,4520,YPw4YpsNHHbxnPaCE
maxi shirtdress,Red,False,2000,500,Red,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,B-long,L,TopsTexOnepieceBlongLShirt1,8957,yDjGf96jFz2so3TPa
maxi shirtdress,Green,False,2000,500,Green,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,B-long,L,TopsTexOnepieceBlongLShirt2,8958,HYLavQz68WzxfQKdB
maxi shirtdress,Light blue,False,2000,500,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,B-long,L,TopsTexOnepieceBlongLShirt3,8959,ESxKoZscuTsiH6WyL
maxi shirtdress,White,False,2000,500,Beige,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,True,For sale,B-long,L,TopsTexOnepieceBlongLShirt4,8960,5JF4Y3A48jFKh8doW
maxi shirtdress,Pink,False,2000,500,Pink,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,B-long,L,TopsTexOnepieceBlongLShirt5,8961,AjiN56SwoCqHkHZsZ
miko attire,Vermilion,False,2240,560,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,work,True,For sale,Kimono,L,TopsTexOnepieceKimonoLMiko0,4292,NjHTjzaiHdqoXogAH
miko attire,Aqua,False,2240,560,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,work,True,For sale,Kimono,L,TopsTexOnepieceKimonoLMiko1,8981,hAij9g8M4euTjrbnb
milkmaid dress,Red,False,2520,630,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,Dress,H,TopsTexOnepieceDressHHolland0,3614,uXEKnw59jPiZGZ4gp
milkmaid dress,Green,False,2520,630,Black,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,Dress,H,TopsTexOnepieceDressHHolland1,8157,if6SBvXZQW5SS2R26
milkmaid dress,Blue,False,2520,630,Black,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,For sale,Dress,H,TopsTexOnepieceDressHHolland2,8158,7wCbihbHHdoT74igZ
moldy dress,Beige,False,NFS,10,Beige,Beige,1x1,Recycle bin,,All Year,False,1.0.0,Simple,goth,True,Not for sale,A-line,L,TopsTexOnepieceAlineLMold,3576,B6TTpjT9YNZameCnb
morning-glory yukata,Aqua,False,2280,570,Light blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,fairy tale; comfy; vacation,True,For sale,Kimono,L,TopsTexOnepieceKimonoLAsagao0,5823,ovPnm94CF9eyEEYD9
morning-glory yukata,White,False,2280,570,White,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Elegant,fairy tale; comfy; vacation,True,For sale,Kimono,L,TopsTexOnepieceKimonoLAsagao1,8999,gktQnAHZcNrRjf5v6
morning-glory yukata,Pale green,False,2280,570,Light blue,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,fairy tale; comfy; vacation,True,For sale,Kimono,L,TopsTexOnepieceKimonoLAsagao2,9000,utevZQTHvWZBd5i78
morning-glory yukata,Dark blue,False,2280,570,Blue,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,fairy tale; comfy; vacation,True,For sale,Kimono,L,TopsTexOnepieceKimonoLAsagao3,9001,EHEshJiageFZtpix7
mummy outfit,White,False,700,175,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,True,For sale,Overall,L,TopsTexOnepieceOverallLMummyWhite,3607,9zaYNEyjkhB5ChXMy
mysterious dress,Purple,False,3120,780,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,goth; party,True,For sale,A-long,L,TopsTexOnepieceAlongLGothic0,3573,AcckzAPyQK4WKneWr
mysterious dress,Black,False,3120,780,Black,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,goth; party,True,For sale,A-long,L,TopsTexOnepieceAlongLGothic1,8689,EzGa33HsPQNrmHium
mysterious dress,Red,False,3120,780,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,goth; party,True,For sale,A-long,L,TopsTexOnepieceAlongLGothic2,8690,jSJzGQixbbwo2wWfQ
nightgown,Blue,False,2100,525,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; comfy,True,For sale,A-long,H,TopsTexOnepieceAlongHNegligee0,4248,byuqvWe9CiMKxn5ay
nightgown,Pink,False,2100,525,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; comfy,True,For sale,A-long,H,TopsTexOnepieceAlongHNegligee1,8137,G6cSQ93y2DfsmsH6X
nightgown,Purple,False,2100,525,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; comfy,True,For sale,A-long,H,TopsTexOnepieceAlongHNegligee2,11935,pbfzdWPFvKP5zGnWA
nightgown,Beige,False,2100,525,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; comfy,True,For sale,A-long,H,TopsTexOnepieceAlongHNegligee3,11936,LMFakHLXNcBMMgo9G
nightgown,White,False,2100,525,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; comfy,True,For sale,A-long,H,TopsTexOnepieceAlongHNegligee4,11937,oPw2k7S7sCe7TgAgT
ninja costume,Dark blue,False,2240,560,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLNinja0,3460,LZmhk7rGGAerTLhHB
ninja costume,Gray,False,2240,560,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLNinja1,9207,L5DMqaRcGqLyfecMH
ninja costume,Red,False,2240,560,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLNinja2,9208,yjpHb8bANNeGM89Dc
ninja costume,Purple,False,2240,560,Purple,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLNinja3,9209,Ak7wkzEWgnGSB87eJ
ninja costume,Aqua,False,2240,560,Light blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLNinja4,9210,x53YPySTh3B7hxBZT
ninja costume,Green,False,2240,560,Green,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLNinja5,9211,CgKTdtnNohXqqML5P
ninja costume,Yellow,False,2240,560,Yellow,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLNinja6,9212,eyWgq5MpH3DPMxk6H
ninja costume,Orange,False,2240,560,Orange,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLNinja7,9213,4oqZKviYFhx64kQBN
noble dress,Green,False,5200,1300,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLNoble0,5798,3MAj5E69dFpmd5kKu
noble dress,Ruby red,False,5200,1300,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLNoble1,7426,2j29HRzvFsfzGu7TT
noble dress,White,False,5200,1300,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLNoble2,7427,5HrToGYJ9soahyvK2
noble dress,Blue,False,5200,1300,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLNoble3,7428,hEShS9mdw5DBbyvj4
noble dress,Black,False,5200,1300,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLNoble4,7429,DWyDKcacuNvBk2wHf
noble dress,Purple,False,5200,1300,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLNoble5,7430,isHhNNktbHyoCZsDB
noble dress,Yellow,False,5200,1300,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLNoble6,7431,EBfJWQEJhTRBt5YCm
noble dress,Red,False,5200,1300,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,Dress,L,TopsTexOnepieceDressLNoble7,7432,3vmf9dBa7Ye4nx94M
noble zap suit,Pink,False,2760,690,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,A-line,L,TopsTexOnepieceAlineLHeroine0,3159,bjuJ6nL74NbJoGJQs
noble zap suit,Blue,False,2760,690,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,A-line,L,TopsTexOnepieceAlineLHeroine1,9481,Q9pFEoAeaZ5GL3zTg
noble zap suit,Green,False,2760,690,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,A-line,L,TopsTexOnepieceAlineLHeroine2,9482,4xF2FcggyuqQmSkcb
noble zap suit,Red,False,2760,690,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,A-line,L,TopsTexOnepieceAlineLHeroine3,9483,LfC8sSxGxjSWRCojv
noble zap suit,Yellow,False,2760,690,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,A-line,L,TopsTexOnepieceAlineLHeroine4,9484,vLXTKQkyCayui6oPQ
noble zap suit,Black,False,2760,690,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,A-line,L,TopsTexOnepieceAlineLHeroine5,9485,RxE8eE7oWSzha2azs
noble zap suit,Silver,False,2760,690,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,A-line,L,TopsTexOnepieceAlineLHeroine6,9486,7AMJcaqTCzK8ymKg5
noble zap suit,White,False,2760,690,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,For sale,A-line,L,TopsTexOnepieceAlineLHeroine7,9487,bxpAkQgfGH8Hu3Az3
nurse's dress uniform,Pink,False,2200,550,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,Box,H,TopsTexOnepieceBoxHNurse0,3347,KoRLxhbH9HcPtTstZ
nurse's dress uniform,White,False,2200,550,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,Box,H,TopsTexOnepieceBoxHNurse1,7792,aQoLvyKfKHh8t8ZoC
nurse's dress uniform,Blue,False,2200,550,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,Box,H,TopsTexOnepieceBoxHNurse2,7793,WCR64RSgwSQFdwdwz
office uniform,Blue,False,1600,400,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,Box,L,TopsTexOnepieceBoxLOffice0,4336,CHr7QHcteceHeRKDq
office uniform,Pink,False,1600,400,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,Box,L,TopsTexOnepieceBoxLOffice1,9030,a4tX93FxmaMvetYTK
office uniform,Gray,False,1600,400,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,Box,L,TopsTexOnepieceBoxLOffice2,9031,bJgB57F4KgCoZEpwf
old commoner's kimono,Golden yellow,False,1920,480,Yellow,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,Kimono,L,TopsTexOnepieceKimonoLShitamachi0,5801,sm4SqwzM6mCfrNxpQ
old commoner's kimono,Blue,False,1920,480,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,Kimono,L,TopsTexOnepieceKimonoLShitamachi1,8996,cpiNa3XwYbc7ss94M
old commoner's kimono,Green,False,1920,480,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,Kimono,L,TopsTexOnepieceKimonoLShitamachi2,8997,uhHHyR25aWHM2kdWy
