Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Secondary Shape,Filename,Internal ID,Unique Entry ID,Purchasable,Type
long pleather coat,Black,False,1840,460,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cool,everyday; formal; goth,True,L,TopsTexOnepieceAlongLLeathercoat0,4360,z9cjZfRyxBFoBQPgf,1,A-long
long pleather coat,Purple,False,1840,460,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cool,everyday; formal; goth,True,L,TopsTexOnepieceAlongLLeathercoat1,9301,JcQu3bnBv6LkCwsQ4,1,A-long
long pleather coat,Brown,False,1840,460,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cool,everyday; formal; goth,True,L,TopsTexOnepieceAlongLLeathercoat2,9302,dQEE4kioeqhHXsuce,1,A-long
loose fall dress,Red,False,1800,450,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,True,L,TopsTexOnepieceBoxLAutumncheck0,4396,dPcv3HjnGPjjcvA3X,1,Box
loose fall dress,Peacock blue,False,1800,450,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,everyday; fairy tale; formal; party,True,L,TopsTexOnepieceBoxLAutumncheck1,8954,xp2ZGijoR9kaHMfZF,1,Box
loose fall dress,Orange,False,1800,450,Orange,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,True,L,TopsTexOnepieceBoxLAutumncheck2,8955,RhABr5i8uzbGe3C8C,1,Box
loose fall dress,Blue,False,1800,450,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; fairy tale; formal; party,True,L,TopsTexOnepieceBoxLAutumncheck3,8956,vKSSsFefrjajgLcZ7,1,Box
mage's robe,Black,False,4000,1000,Black,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,True,L,TopsTexOnepieceAlongLWitch0,3492,QwzceQyaejrnjuKeo,1,A-long
mage's robe,Blue,False,4000,1000,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,True,L,TopsTexOnepieceAlongLWitch1,8686,DiWv9cKqHqZ56M7mQ,1,A-long
mage's robe,White,False,4000,1000,White,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,True,L,TopsTexOnepieceAlongLWitch2,8687,tvFLufLF2zWdjheHR,1,A-long
mage's robe,Red,False,4000,1000,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,True,L,TopsTexOnepieceAlongLWitch3,8688,FHh7m4ZypANLjSdbQ,1,A-long
magical dress,Pink,False,3180,795,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHMagical0,4332,dekPjoeMCwfsenYyC,1,Balloon
magical dress,Yellow,False,3180,795,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHMagical1,8692,JBkz46v5DQvstthiP,1,Balloon
magical dress,Green,False,3180,795,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHMagical2,8693,b4ipAuYxn5gbFLzsh,1,Balloon
magical dress,Blue,False,3180,795,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHMagical3,8694,Btsjhvg2PYCfYKYxS,1,Balloon
magical dress,Red,False,3180,795,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHMagical4,8695,G9LgQDtBWTyfM6Evh,1,Balloon
magical dress,Purple,False,3180,795,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHMagical5,8696,L8DZpgbiKS4yuoCJm,1,Balloon
magical dress,Black,False,3180,795,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHMagical6,8697,nne2FnotGSuXowGG8,1,Balloon
magical dress,Light blue,False,3180,795,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; theatrical,True,H,TopsTexOnepieceBalloonHMagical7,8698,25aDALwaeRWazmfLi,1,Balloon
maid dress,Black,False,2320,580,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,H,TopsTexOnepieceBalloonHMaid0,3138,opsgnAYr7BWuPmnvP,1,Balloon
maid dress,Green,False,2320,580,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,H,TopsTexOnepieceBalloonHMaid1,8256,J7pP8mhkogduciE9S,1,Balloon
maid dress,Red,False,2320,580,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,H,TopsTexOnepieceBalloonHMaid2,8257,FED5piTDHkEZJKfvj,1,Balloon
maid dress,Brown,False,2320,580,Brown,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,H,TopsTexOnepieceBalloonHMaid3,8258,L99wRh27xHSrFfXpr,1,Balloon
maid dress,Mint,False,2320,580,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,H,TopsTexOnepieceBalloonHMaid4,8259,wJjDaTnbkwFndZ33r,1,Balloon
maid dress,Pink,False,2320,580,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,H,TopsTexOnepieceBalloonHMaid5,8260,PPmKnfiZagY2CZhuc,1,Balloon
maid dress,Purple,False,2320,580,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,H,TopsTexOnepieceBalloonHMaid6,8261,29KuwjqwwDkySSbZb,1,Balloon
maid dress,Yellow,False,2320,580,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; formal; theatrical; work,True,H,TopsTexOnepieceBalloonHMaid7,8262,r6GD27abYW7peC2BY,1,Balloon
marble-dots dress,Black,False,1500,375,Black,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; fairy tale; vacation,True,N,TopsTexOnepieceAlineNMarbledot0,8187,xohNztJMb4ayQ3dAF,1,A-line
marble-dots dress,White,False,1500,375,White,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; fairy tale; vacation,True,N,TopsTexOnepieceAlineNMarbledot1,8295,cjRfpfLu7smunSHFE,1,A-line
marble-print dress,Blue,False,1500,375,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,party,True,L,TopsTexOnepieceBoxLMarble0,4655,okcLKxrRcQuenTaEP,1,Box
marble-print dress,Pink,False,1500,375,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,party,True,L,TopsTexOnepieceBoxLMarble1,7926,DN36kJxQTjhHLDrQg,1,Box
marble-print dress,Green,False,1500,375,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,party,True,L,TopsTexOnepieceBoxLMarble2,7927,AuHXDegW9WiCNhoHL,1,Box
marble-print dress,Orange,False,1500,375,Orange,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,party,True,L,TopsTexOnepieceBoxLMarble3,7928,2WzYimKaSgLB9ukxD,1,Box
marble-print dress,Purple,False,1500,375,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,party,True,L,TopsTexOnepieceBoxLMarble4,7929,6x8QQugkZA688onnL,1,Box
mariachi clothing,Navy blue,False,2520,630,Blue,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,L,TopsTexOnepieceOverallLMariachi0,4653,XAcKC4pz5YukXWx7f,1,Overall
mariachi clothing,Green,False,2520,630,Green,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,L,TopsTexOnepieceOverallLMariachi1,8164,ivGMt6K4YMPdoT4Lk,1,Overall
mariachi clothing,Beige,False,2520,630,Beige,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,L,TopsTexOnepieceOverallLMariachi2,8165,eZ5SS7mHGNh2ZTkZd,1,Overall
mariachi clothing,Red,False,2520,630,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,L,TopsTexOnepieceOverallLMariachi3,8166,fCeS9kcr2wm9CtdZh,1,Overall
mariachi clothing,Blue,False,2520,630,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,L,TopsTexOnepieceOverallLMariachi4,8167,deYnW8L9jPKMFKZz2,1,Overall
mariachi clothing,Orange,False,2520,630,Orange,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party; theatrical,True,L,TopsTexOnepieceOverallLMariachi5,8168,oAPyFhNRiTCRpAvRT,1,Overall
maxi shirtdress,Yellow,False,2000,500,Yellow,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceBlongLShirt0,4520,YPw4YpsNHHbxnPaCE,1,B-long
maxi shirtdress,Red,False,2000,500,Red,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceBlongLShirt1,8957,yDjGf96jFz2so3TPa,1,B-long
maxi shirtdress,Green,False,2000,500,Green,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceBlongLShirt2,8958,HYLavQz68WzxfQKdB,1,B-long
maxi shirtdress,Light blue,False,2000,500,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceBlongLShirt3,8959,ESxKoZscuTsiH6WyL,1,B-long
maxi shirtdress,White,False,2000,500,Beige,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceBlongLShirt4,8960,5JF4Y3A48jFKh8doW,1,B-long
maxi shirtdress,Pink,False,2000,500,Pink,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,L,TopsTexOnepieceBlongLShirt5,8961,AjiN56SwoCqHkHZsZ,1,B-long
miko attire,Vermilion,False,2240,560,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,work,True,L,TopsTexOnepieceKimonoLMiko0,4292,NjHTjzaiHdqoXogAH,1,Kimono
miko attire,Aqua,False,2240,560,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,work,True,L,TopsTexOnepieceKimonoLMiko1,8981,hAij9g8M4euTjrbnb,1,Kimono
milkmaid dress,Red,False,2520,630,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,H,TopsTexOnepieceDressHHolland0,3614,uXEKnw59jPiZGZ4gp,1,Dress
milkmaid dress,Green,False,2520,630,Black,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,H,TopsTexOnepieceDressHHolland1,8157,if6SBvXZQW5SS2R26,1,Dress
milkmaid dress,Blue,False,2520,630,Black,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,H,TopsTexOnepieceDressHHolland2,8158,7wCbihbHHdoT74igZ,1,Dress
moldy dress,Beige,False,NFS,10,Beige,Beige,1x1,Recycle bin,,All Year,False,1.0.0,Simple,goth,True,L,TopsTexOnepieceAlineLMold,3576,B6TTpjT9YNZameCnb,0,A-line
morning-glory yukata,Aqua,False,2280,570,Light blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,fairy tale; comfy; vacation,True,L,TopsTexOnepieceKimonoLAsagao0,5823,ovPnm94CF9eyEEYD9,1,Kimono
morning-glory yukata,White,False,2280,570,White,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Elegant,fairy tale; comfy; vacation,True,L,TopsTexOnepieceKimonoLAsagao1,8999,gktQnAHZcNrRjf5v6,1,Kimono
morning-glory yukata,Pale green,False,2280,570,Light blue,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,fairy tale; comfy; vacation,True,L,TopsTexOnepieceKimonoLAsagao2,9000,utevZQTHvWZBd5i78,1,Kimono
morning-glory yukata,Dark blue,False,2280,570,Blue,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,fairy tale; comfy; vacation,True,L,TopsTexOnepieceKimonoLAsagao3,9001,EHEshJiageFZtpix7,1,Kimono
mummy outfit,White,False,700,175,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,True,L,TopsTexOnepieceOverallLMummyWhite,3607,9zaYNEyjkhB5ChXMy,1,Overall
mysterious dress,Purple,False,3120,780,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,goth; party,True,L,TopsTexOnepieceAlongLGothic0,3573,AcckzAPyQK4WKneWr,1,A-long
mysterious dress,Black,False,3120,780,Black,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cool,goth; party,True,L,TopsTexOnepieceAlongLGothic1,8689,EzGa33HsPQNrmHium,1,A-long
mysterious dress,Red,False,3120,780,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,goth; party,True,L,TopsTexOnepieceAlongLGothic2,8690,jSJzGQixbbwo2wWfQ,1,A-long
nightgown,Blue,False,2100,525,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; comfy,True,H,TopsTexOnepieceAlongHNegligee0,4248,byuqvWe9CiMKxn5ay,1,A-long
nightgown,Pink,False,2100,525,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; comfy,True,H,TopsTexOnepieceAlongHNegligee1,8137,G6cSQ93y2DfsmsH6X,1,A-long
nightgown,Purple,False,2100,525,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; comfy,True,H,TopsTexOnepieceAlongHNegligee2,11935,pbfzdWPFvKP5zGnWA,1,A-long
nightgown,Beige,False,2100,525,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; comfy,True,H,TopsTexOnepieceAlongHNegligee3,11936,LMFakHLXNcBMMgo9G,1,A-long
nightgown,White,False,2100,525,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; comfy,True,H,TopsTexOnepieceAlongHNegligee4,11937,oPw2k7S7sCe7TgAgT,1,A-long
ninja costume,Dark blue,False,2240,560,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLNinja0,3460,LZmhk7rGGAerTLhHB,1,Overall
ninja costume,Gray,False,2240,560,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLNinja1,9207,L5DMqaRcGqLyfecMH,1,Overall
ninja costume,Red,False,2240,560,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLNinja2,9208,yjpHb8bANNeGM89Dc,1,Overall
ninja costume,Purple,False,2240,560,Purple,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLNinja3,9209,Ak7wkzEWgnGSB87eJ,1,Overall
ninja costume,Aqua,False,2240,560,Light blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLNinja4,9210,x53YPySTh3B7hxBZT,1,Overall
ninja costume,Green,False,2240,560,Green,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLNinja5,9211,CgKTdtnNohXqqML5P,1,Overall
ninja costume,Yellow,False,2240,560,Yellow,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLNinja6,9212,eyWgq5MpH3DPMxk6H,1,Overall
ninja costume,Orange,False,2240,560,Orange,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceOverallLNinja7,9213,4oqZKviYFhx64kQBN,1,Overall
noble dress,Green,False,5200,1300,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLNoble0,5798,3MAj5E69dFpmd5kKu,1,Dress
noble dress,Ruby red,False,5200,1300,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLNoble1,7426,2j29HRzvFsfzGu7TT,1,Dress
noble dress,White,False,5200,1300,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLNoble2,7427,5HrToGYJ9soahyvK2,1,Dress
noble dress,Blue,False,5200,1300,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLNoble3,7428,hEShS9mdw5DBbyvj4,1,Dress
noble dress,Black,False,5200,1300,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLNoble4,7429,DWyDKcacuNvBk2wHf,1,Dress
noble dress,Purple,False,5200,1300,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLNoble5,7430,isHhNNktbHyoCZsDB,1,Dress
noble dress,Yellow,False,5200,1300,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLNoble6,7431,EBfJWQEJhTRBt5YCm,1,Dress
noble dress,Red,False,5200,1300,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,L,TopsTexOnepieceDressLNoble7,7432,3vmf9dBa7Ye4nx94M,1,Dress
noble zap suit,Pink,False,2760,690,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceAlineLHeroine0,3159,bjuJ6nL74NbJoGJQs,1,A-line
noble zap suit,Blue,False,2760,690,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceAlineLHeroine1,9481,Q9pFEoAeaZ5GL3zTg,1,A-line
noble zap suit,Green,False,2760,690,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceAlineLHeroine2,9482,4xF2FcggyuqQmSkcb,1,A-line
noble zap suit,Red,False,2760,690,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceAlineLHeroine3,9483,LfC8sSxGxjSWRCojv,1,A-line
noble zap suit,Yellow,False,2760,690,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceAlineLHeroine4,9484,vLXTKQkyCayui6oPQ,1,A-line
noble zap suit,Black,False,2760,690,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceAlineLHeroine5,9485,RxE8eE7oWSzha2azs,1,A-line
noble zap suit,Silver,False,2760,690,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceAlineLHeroine6,9486,7AMJcaqTCzK8ymKg5,1,A-line
noble zap suit,White,False,2760,690,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,True,L,TopsTexOnepieceAlineLHeroine7,9487,bxpAkQgfGH8Hu3Az3,1,A-line
nurse's dress uniform,Pink,False,2200,550,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,H,TopsTexOnepieceBoxHNurse0,3347,KoRLxhbH9HcPtTstZ,1,Box
nurse's dress uniform,White,False,2200,550,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,H,TopsTexOnepieceBoxHNurse1,7792,aQoLvyKfKHh8t8ZoC,1,Box
nurse's dress uniform,Blue,False,2200,550,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,H,TopsTexOnepieceBoxHNurse2,7793,WCR64RSgwSQFdwdwz,1,Box
office uniform,Blue,False,1600,400,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,L,TopsTexOnepieceBoxLOffice0,4336,CHr7QHcteceHeRKDq,1,Box
office uniform,Pink,False,1600,400,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,L,TopsTexOnepieceBoxLOffice1,9030,a4tX93FxmaMvetYTK,1,Box
office uniform,Gray,False,1600,400,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,L,TopsTexOnepieceBoxLOffice2,9031,bJgB57F4KgCoZEpwf,1,Box
old commoner's kimono,Golden yellow,False,1920,480,Yellow,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,L,TopsTexOnepieceKimonoLShitamachi0,5801,sm4SqwzM6mCfrNxpQ,1,Kimono
old commoner's kimono,Blue,False,1920,480,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,L,TopsTexOnepieceKimonoLShitamachi1,8996,cpiNa3XwYbc7ss94M,1,Kimono
old commoner's kimono,Green,False,1920,480,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,L,TopsTexOnepieceKimonoLShitamachi2,8997,uhHHyR25aWHM2kdWy,1,Kimono
old commoner's kimono,Red,False,1920,480,Red,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,L,TopsTexOnepieceKimonoLShitamachi3,8998,BzjTwgR5a75zrnhvg,1,Kimono
orange dress,Orange,True,NFS,1600,Orange,Yellow,1x1,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceAlineNOrange,3288,8m2LZar64pBxMzkP9,0,A-line
overall dress,Denim,False,2000,500,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday,True,H,TopsTexOnepieceBoxHJumperskirt0,3059,eozpEh54SWuKonthQ,1,Box
overall dress,Yellow,False,2000,500,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday,True,H,TopsTexOnepieceBoxHJumperskirt1,4164,MBaBuo7n332se5hpy,1,Box
overall dress,Beige,False,2000,500,Beige,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday,True,H,TopsTexOnepieceBoxHJumperskirt2,4165,i9JWQoWRCFxjpQwLQ,1,Box
overall dress,Red,False,2000,500,Red,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday,True,H,TopsTexOnepieceBoxHJumperskirt3,4166,MCCfWRuJBeqQH9YfJ,1,Box
overall dress,Green,False,2000,500,Green,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday,True,H,TopsTexOnepieceBoxHJumperskirt4,9012,xhsDpu4bcn5B8eSr6,1,Box
oversized print dress,Pink,False,1800,450,Pink,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard0,4556,Z9DZhJNquxP5Q84fj,1,Box
oversized print dress,Blue,False,1800,450,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard1,7917,MTQs5rCo8TsDLS4xX,1,Box
oversized print dress,Green,False,1800,450,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,party; vacation,True,N,TopsTexOnepieceBoxNStandard2,7918,nXEJa62GiLMSp8nER,1,Box
